# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7222.000000 1782336591.450590 374.069898 355.585101 1.051984 265.000000 34.000000 458.999454 332.001638 265.000000 279.969452 287.200334 294.395067 301.210973 307.529487 313.493129 319.324841 324.225814 329.350724 333.440646 337.774781 341.322568 344.782152 348.018630 351.330075 354.191019 357.005220 359.722654 362.029723 364.677814 367.127343 369.700244 372.082418 374.087681 376.203864 378.931843 381.098712 383.320353 385.457057 388.024977 390.431654 392.964881 395.339791 398.272435 401.158295 404.086470 407.454501 410.862644 414.062764 417.919044 421.602544 425.894215 429.981420 434.041153 438.655097 443.056004 449.156571 454.056420 458.999454 34.000000 34.124574 36.032212 38.027121 40.936599 45.046800 50.014387 55.298831 61.306127 67.203574 73.530520 79.756314 86.307824 92.895869 99.576328 106.225734 113.061744 119.917115 126.812569 133.878001 140.802178 147.808601 154.763922 161.798245 168.988689 176.133189 183.024275 190.147780 197.248598 204.384598 211.341982 218.366155 225.337910 232.375242 239.181553 246.007242 252.815404 259.441371 266.050724 272.746242 279.169970 285.665266 291.908650 298.236726 304.576181 310.686085 316.886328 321.265831 326.612766 332.001638
7223.000000 1782336591.481745 411.188797 393.019724 1.046229 265.000000 34.000000 485.999823 358.997818 265.000000 281.381774 289.794043 297.377257 304.672227 311.282242 318.033362 324.302575 329.784813 335.360779 339.966172 344.892381 349.046751 353.250617 357.317355 361.374742 365.046458 368.786200 371.988664 375.650954 378.888892 382.039326 384.990364 388.027946 390.991367 394.143434 396.998864 399.997623 403.022964 405.944757 409.007313 411.988847 415.076672 418.363738 422.056456 425.797647 429.330470 432.995650 437.025131 441.667521 445.713756 450.033479 454.603587 459.442261 464.301253 469.096700 473.895555 479.026387 485.924669 485.999823 34.000000 35.042804 36.011985 38.982684 42.649263 47.969431 52.959453 59.214081 65.758302 72.262328 79.168429 85.941644 93.034565 100.106984 107.236203 114.369296 121.662139 128.926804 136.414018 143.710765 151.183284 158.692049 166.283406 173.838916 181.425144 188.933233 196.564192 204.135783 211.696363 219.299834 226.844999 234.423725 241.958423 249.410593 256.694737 263.958802 271.309176 278.604726 285.749378 292.640154 299.777866 306.802296 313.723012 320.532485 327.333542 334.160920 340.986900 347.664787 351.833488 358.997818
7224.000000 1782336591.502177 411.554867 395.798336 1.039809 265.000000 34.000000 487.995267 361.000663 265.000000 280.613325 288.945092 296.568955 303.848147 310.742563 317.305199 323.644277 329.123467 334.720973 339.656081 344.527479 348.996695 353.536684 357.572763 362.040535 366.055503 370.192145 374.300115 378.401780 382.619261 386.084019 389.962330 393.993661 397.730906 401.215704 405.021445 409.066651 412.869566 416.459805 420.086157 423.328215 427.049032 430.847811 434.426383 438.070228 441.879268 445.475865 449.008126 452.393276 456.055625 459.858618 462.986535 466.798930 470.283170 475.500636 479.225168 483.672228 487.760472 487.995267 34.000000 34.643553 35.966849 38.999174 42.863611 47.656813 53.284712 59.536858 66.147340 72.708716 79.544423 86.406518 93.435201 100.434570 107.642665 114.671947 121.888786 129.055227 136.233544 143.414472 150.547428 157.992172 165.265617 172.475678 179.807554 187.243998 194.547502 201.751816 209.056491 216.449259 223.827069 231.364058 238.702738 246.009126 253.406727 260.777291 268.079428 275.469563 282.886346 290.364065 297.726964 305.031606 312.615874 319.916622 327.352184 333.487244 340.240115 346.695784 353.875704 361.000663
7225.000000 1782336591.533042 396.002727 380.615855 1.040426 265.000000 34.000000 483.002418 345.998998 265.000000 281.018434 288.959079 296.190994 303.240494 309.311889 315.443612 321.464529 326.744062 331.786958 336.533200 340.832179 344.996365 349.255034 353.907136 357.999470 362.308027 366.057432 370.584914 374.881748 379.172390 383.628988 388.170759 392.009027 396.310455 400.952687 405.416320 409.983055 413.823314 418.426154 422.287656 426.246558 430.149602 434.526687 437.907789 441.443206 445.006143 448.383622 451.438531 455.037062 457.720518 460.260227 462.934400 468.470832 470.833916 473.006526 476.424532 478.885862 481.071429 483.002418 34.000000 34.963452 36.114703 38.976982 42.278012 47.952601 53.484394 59.366057 65.606127 71.934489 78.385687 85.022501 91.715148 98.368658 104.859204 111.581612 118.214458 125.078913 131.621077 138.258779 144.899046 151.470572 158.006817 164.834464 171.470263 177.964896 184.533508 191.059413 197.886235 204.397185 211.215207 217.992885 224.793700 231.398161 238.415172 245.368263 252.309955 259.328466 266.480591 273.407539 280.713524 288.079051 295.388881 301.513125 308.951812 316.469397 323.471121 330.869114 338.381331 345.998998
7226.000000 1782336591.553683 412.533577 393.007840 1.049683 265.000000 34.000000 483.001842 361.002078 265.000000 281.394112 289.788222 297.252663 304.407669 310.947667 317.173697 322.609769 328.301578 333.063499 337.838851 342.105649 346.795930 351.134457 355.755391 359.813235 364.708101 369.035529 373.558028 378.425148 383.268913 388.155792 393.079630 398.046259 403.377293 408.130111 412.932412 417.740337 422.619697 427.011201 431.519184 435.627435 439.745367 443.764971 447.346626 451.024787 454.238530 457.576775 460.011314 463.003740 465.622083 468.005861 469.945452 472.423597 474.068355 473.050683 474.905499 476.018809 478.037245 483.001842 34.000000 35.033426 36.066854 39.344705 43.369591 48.879886 55.147185 61.734706 68.197616 75.047332 81.891487 88.946292 95.825685 102.850779 109.758896 116.900253 123.694903 130.724595 137.673485 144.479629 151.295446 158.093405 164.876056 171.640981 178.254965 185.108454 191.941447 198.772110 205.573183 212.576333 219.531236 226.651714 233.768181 240.925377 248.263978 255.562604 263.053599 270.493023 278.306775 285.889442 293.627060 301.461837 309.480603 317.276369 325.469973 333.002795 341.057915 349.418947 357.409628 361.002078
7227.000000 1782336591.579717 352.290041 338.819117 1.039758 265.000000 34.000000 471.007368 302.996948 265.000000 279.486067 286.103218 293.138169 299.447865 305.504294 311.084120 316.660638 321.319165 326.454901 331.148547 335.076186 339.058716 343.003024 346.995955 350.981197 354.402978 358.272102 361.953600 365.302678 369.201645 372.871375 376.879302 380.155977 384.075951 388.037970 392.013235 395.993809 399.971839 403.939472 407.889017 411.817535 415.725734 419.047540 422.724166 426.594362 430.020129 433.628590 436.823640 440.161186 443.882898 446.916573 449.511768 452.080513 454.992710 459.061284 463.613568 466.779231 469.045811 471.007368 34.000000 33.992200 36.082146 37.163435 39.995646 43.439295 48.033609 52.645563 58.203328 63.559074 69.097779 74.953733 80.786950 86.636001 92.464910 98.297004 104.362492 110.242684 116.200593 122.296195 128.164026 134.126809 139.949507 146.075100 151.934229 157.775942 163.612170 169.446198 175.281279 181.120667 186.967548 192.823138 198.687145 204.794043 210.753971 216.633719 222.697555 228.685717 234.845120 240.945499 246.886750 253.112997 259.520867 265.939694 272.216258 278.013836 283.611054 289.782628 296.326616 302.996948
7228.000000 1782336591.615477 413.044566 395.858769 1.043414 265.000000 34.000000 491.002701 359.002991 265.000000 282.421555 290.595607 298.059605 305.427465 312.021035 318.747842 325.070715 330.632529 336.148540 341.077529 346.628766 351.003059 355.962358 360.407215 364.464901 368.546762 372.698816 376.856470 380.331813 384.022626 388.062645 391.309664 395.015392 398.201063 401.967431 405.692669 408.911347 412.511560 415.839968 419.383873 423.042453 426.818130 430.363918 434.035284 438.072395 441.877493 445.973685 449.582262 453.689957 457.762419 461.904771 465.402660 469.490883 473.685463 477.775077 484.357015 488.498000 492.592355 491.002701 34.000000 35.011490 36.620505 39.943741 43.499075 48.923712 54.026278 60.084775 66.621554 73.177321 79.976194 86.517324 93.545960 100.332279 107.331687 114.491466 121.641232 128.761922 135.880293 143.281287 150.593030 157.760127 165.255695 172.561260 180.082239 187.362687 194.660170 202.167478 209.516748 216.978605 224.351199 231.676293 238.952884 246.324698 253.644497 260.812798 268.077203 275.221032 282.566838 289.705903 296.859562 303.984271 311.375925 318.523056 325.626122 332.786514 338.297349 345.426404 352.571366 359.002991
7229.000000 1782336591.641164 398.640170 381.289075 1.045506 265.000000 34.000000 487.002530 343.993928 265.000000 280.370886 288.237137 295.900510 302.891928 309.465959 316.063468 322.102286 327.437983 332.743252 337.318710 341.983949 346.052363 350.541923 354.452742 357.990575 361.993428 365.487484 368.601389 372.071524 375.752163 378.232322 381.971904 385.004896 387.741876 390.931020 393.482064 396.658953 399.235340 402.004483 405.108624 407.993926 410.991462 414.018293 417.091196 420.878369 423.918408 427.949197 431.237592 435.173739 439.781047 444.002457 448.247326 453.658111 458.183354 463.590706 468.173392 474.465811 480.374581 487.002530 34.000000 34.375814 35.969922 38.053821 41.759964 46.473767 51.131184 57.116468 63.433043 69.762062 76.393398 82.987545 89.828905 96.495822 103.402460 110.463594 117.332111 124.411378 131.648109 138.737285 145.739267 153.238504 160.216071 167.486317 174.879176 182.084742 189.554618 196.765260 204.224638 211.604174 218.844950 226.176371 233.461304 240.734102 247.987817 254.945671 262.212998 269.069943 276.234398 283.130545 289.748689 296.526676 303.294946 309.580279 316.232414 322.519169 329.146733 334.505418 339.382953 343.993928
7230.000000 1782336591.661848 410.801448 393.002536 1.045290 265.000000 34.000000 482.998127 360.998180 265.000000 280.591679 288.864276 296.641108 303.972849 310.391028 317.061465 322.702418 327.962110 332.914237 336.920652 340.943806 344.656668 348.225370 351.492365 354.832645 358.011614 360.899775 363.716835 366.471360 369.230319 372.052429 375.008513 377.962696 380.789855 383.561519 386.246188 389.052796 392.430845 395.127305 398.984797 402.004124 405.378012 409.043794 412.784467 416.914014 420.411921 425.000021 429.457180 433.983763 438.315716 443.198743 448.111054 453.633271 458.368790 463.951549 469.548459 475.474711 481.450276 482.998127 34.000000 34.593771 35.957874 38.518860 42.154380 47.995147 53.105527 59.631238 66.290304 73.076693 80.254808 87.425990 94.725699 102.085122 109.569515 117.023553 124.544407 132.185719 139.856482 147.553147 155.247976 162.916646 170.529823 178.143787 185.810367 193.499933 201.225534 208.900626 216.339019 224.059736 231.299537 238.886518 246.326635 253.645845 260.934035 268.061148 275.449894 282.387068 289.378479 296.341134 303.384407 310.199418 317.002299 323.552549 330.428660 336.953831 343.473167 348.989076 354.457543 360.998180
7231.000000 1782336591.687816 410.347720 393.081309 1.043926 265.000000 34.000000 469.000551 370.001028 265.000000 280.583017 288.811838 296.279195 303.417162 309.644244 315.969712 320.748516 325.034877 329.131125 332.884868 336.068983 339.293169 342.041146 344.979995 347.931608 350.087807 353.019719 355.406664 357.979581 360.163424 362.827497 365.012403 368.004438 370.895810 373.066278 376.433328 379.131504 382.490899 385.781460 389.356179 393.029268 396.750418 400.883020 404.939489 408.970040 413.345747 417.391644 421.951221 426.410453 430.978146 435.311306 439.426671 444.306506 448.359317 452.946783 456.973706 461.462179 467.614747 469.000551 34.000000 34.587272 36.029649 39.310370 43.385595 49.650800 55.857962 62.704311 69.755117 76.884668 84.156090 91.663459 99.154230 106.842254 114.451216 122.054890 129.988036 137.599872 145.437440 153.197976 161.119671 168.842449 176.763704 184.350635 191.979263 199.906499 207.338094 215.046746 222.481511 229.944789 237.290365 244.595195 251.880117 258.994610 266.140639 273.297403 280.311198 287.461606 294.399240 301.378439 308.312711 315.344130 322.465764 329.270743 336.418286 343.344369 350.502635 357.468653 362.507904 370.001028
7232.000000 1782336591.708167 354.992725 338.010400 1.050242 265.000000 34.000000 430.000881 329.001254 265.000000 279.673295 286.471848 293.347724 299.348769 305.220623 310.048074 314.106036 317.848039 320.975012 324.012402 326.381237 328.891011 331.085536 333.069123 335.378689 337.285617 339.204289 341.767820 343.678349 346.044398 347.960489 349.912109 352.009949 354.485510 356.916680 359.053486 361.516673 364.222822 367.018930 369.944506 372.601663 375.213208 378.518308 381.198219 384.422344 387.667476 390.867480 393.984100 397.084606 400.188640 403.948919 407.043650 410.724936 414.108002 417.412171 421.577278 425.953273 430.037279 430.000881 34.000000 33.979514 36.070844 37.975500 41.991816 46.271507 51.927370 57.911263 64.026085 70.395660 76.802342 83.485948 90.111175 96.866983 103.710164 110.418321 117.293255 124.163325 130.766286 137.639729 144.324489 151.195628 158.052051 164.847907 171.487306 178.145092 184.924808 191.569332 198.113218 204.619842 211.072839 217.637019 224.220091 230.515884 237.070638 243.399972 249.720604 256.059929 262.433793 268.814331 275.193407 281.300659 287.683589 293.823561 300.087061 306.382008 311.985779 317.073949 322.970331 329.001254
7233.000000 1782336591.728897 405.104678 389.081821 1.041181 265.000000 34.000000 440.994787 381.002159 265.000000 283.293419 291.029475 297.789940 304.222718 309.105279 313.114672 316.336027 319.063268 322.006847 323.991314 325.938746 327.980232 329.955364 331.933621 333.923115 336.134861 338.701912 341.028888 343.221417 346.023313 348.442112 351.076580 353.991715 357.005742 359.960540 363.049891 365.991105 368.996080 372.096922 375.948438 379.003587 382.130473 385.313823 388.524308 391.786907 394.986987 398.492801 401.724270 405.203134 408.431069 412.003080 415.081477 419.145599 422.320362 425.981313 430.012567 433.130083 437.137626 440.994787 34.000000 34.924029 37.193651 41.818481 47.224129 53.881370 60.896787 68.238622 75.785126 83.242019 91.096190 98.965701 106.796254 114.654291 122.511034 130.363123 138.123152 145.736009 153.448307 161.216296 168.731877 176.406141 183.991073 191.459749 198.887462 206.339708 213.736221 221.194094 228.625557 236.017310 243.098124 250.508804 257.889769 265.247346 272.593684 279.918435 287.269082 294.493091 301.830736 309.065908 316.405017 323.601606 331.002656 337.995405 345.356539 352.516288 359.522652 366.907498 373.923684 381.002159
7234.000000 1782336591.754539 401.025447 382.689128 1.047914 265.000000 34.000000 422.003018 383.000030 265.000000 282.204566 290.087693 297.024858 303.452287 307.882314 311.865443 314.988464 317.241547 320.016345 321.993937 324.029422 326.075904 327.885686 329.164900 330.921301 332.960852 334.986745 336.998350 339.049025 341.001338 343.019488 345.422216 348.001021 350.009216 352.963006 355.087339 357.997036 360.172997 362.998333 365.988184 368.474536 371.164253 374.014437 377.152765 380.340204 383.037218 386.231573 389.443028 392.601935 395.213843 398.435992 401.762524 404.313449 406.928625 410.842033 413.923398 414.147446 419.624695 422.003018 34.000000 35.037947 36.851916 40.950711 46.393326 53.179665 60.164239 67.505139 75.206380 82.691519 90.506872 98.298244 106.085061 113.969923 122.074553 129.981526 137.771215 145.566560 153.367824 161.152905 168.978728 176.777281 184.416537 191.982859 199.785535 207.196533 214.951104 222.380366 230.113552 237.577757 244.973818 252.578435 260.098816 267.552729 274.887290 282.201507 289.718865 297.030218 304.334488 311.660524 319.213134 326.512974 333.769578 341.347448 348.898705 355.912265 363.254834 370.989837 376.785400 383.000030
7235.000000 1782336591.790768 410.817209 389.333990 1.055179 265.000000 34.000000 394.989877 400.992626 265.000000 283.329231 291.092762 298.174056 304.121544 309.417934 313.476838 316.647528 319.370535 322.152192 324.082923 326.052384 328.027717 329.722024 331.041695 331.947074 333.013157 334.625361 335.788768 336.930240 337.983942 339.025774 339.987761 340.952398 342.026244 344.041483 345.068876 347.029420 349.064867 350.671323 352.613108 354.556277 356.994804 359.050230 361.001933 363.095756 365.577869 367.964752 370.005558 372.164871 374.986143 377.024549 379.247090 382.081305 384.531351 387.007511 389.745955 392.036300 394.926236 394.989877 34.000000 34.953866 37.273451 41.238340 46.882707 53.406962 60.450014 67.861006 75.457435 83.029570 90.954170 98.862728 106.768853 114.791383 122.969093 131.318408 139.601157 147.657696 155.900132 164.151654 172.439531 180.732325 189.058193 197.382962 205.662495 213.552092 221.850867 229.763118 237.644343 245.703263 253.623284 261.542732 269.256996 277.129946 285.045860 292.902905 300.599115 308.334771 316.213777 324.043695 331.599422 339.479421 347.283150 354.833515 362.543008 370.241684 377.831718 385.607358 393.133384 400.992626
7236.000000 1782336591.816513 408.092535 380.297464 1.073088 265.000000 34.000000 356.990457 403.003953 265.000000 280.342247 288.195175 295.312574 301.961218 307.501722 312.734503 316.594692 319.803857 322.388673 324.996601 326.612443 328.853736 330.077361 330.948010 331.982434 333.002208 332.995184 334.020955 334.007964 333.992728 335.070467 335.009209 335.001103 334.991430 335.003594 335.009309 335.712686 335.996853 336.005108 335.990912 336.006453 335.996029 337.044131 337.032077 337.993045 339.055407 339.853282 340.051963 341.083765 342.541648 344.031966 344.978984 347.007773 348.805617 350.083563 351.984729 354.067303 355.817442 356.990457 34.000000 34.381326 35.943973 39.282382 43.756877 49.493166 55.826865 62.728140 69.899057 77.328589 84.748547 92.579441 100.151264 108.144619 116.284182 124.355907 132.433700 140.936806 149.012116 157.517694 166.024202 174.077985 182.603556 191.107112 199.611316 208.106474 216.604305 224.813153 233.195645 241.692423 250.198500 258.692261 267.196775 275.262835 283.768025 291.870176 299.930329 308.100035 316.517937 324.590747 332.487070 340.369957 348.477887 356.137732 363.893238 371.864093 379.576801 387.214368 394.989634 403.003953
7237.000000 1782336591.837053 404.472271 372.709756 1.085221 265.000000 34.000000 330.008261 400.996578 265.000000 280.205942 287.948397 295.006153 301.525984 307.083518 311.897057 315.807173 319.001057 321.888099 324.171836 326.005974 328.209102 329.601887 331.026753 331.998784 332.036860 331.951957 332.995996 333.006473 332.987835 333.032664 331.966456 331.943436 331.086423 330.992724 329.963740 329.325913 329.008311 327.984399 328.065638 326.997632 326.576176 326.020366 325.982939 326.056933 324.983539 325.006832 324.993257 325.002725 324.994371 325.997684 326.012776 326.895199 326.969854 328.015297 328.961552 328.946789 329.980425 330.008261 34.000000 34.387367 35.893687 39.052814 43.516126 48.996546 55.370916 62.117722 69.161164 76.331706 83.752146 91.358815 98.812644 106.602127 114.378326 122.341972 130.692563 139.094587 147.026167 155.395492 163.754340 172.139290 180.064022 188.420882 196.432290 204.759873 212.700048 220.802246 229.037085 236.979361 245.379406 253.303418 261.495239 269.631409 277.982300 286.379343 294.301111 302.677260 311.037629 319.408454 327.775200 335.726611 344.086809 352.087682 360.423156 368.356514 376.330956 384.703466 392.641714 400.996578
7238.000000 1782336591.857610 407.578835 371.948663 1.095793 265.000000 34.000000 303.004726 404.001957 265.000000 281.125702 289.078636 296.047711 302.568603 308.135522 312.434870 316.008905 319.007996 321.289474 323.704595 324.925538 327.114303 327.962453 329.059116 329.010359 328.995212 329.002995 328.998080 328.998397 329.006295 329.064407 328.004152 326.916374 324.968567 325.895416 324.427568 322.916773 321.907416 320.989387 319.991514 319.037028 318.051571 316.995931 316.016945 315.052462 314.107005 312.945961 312.010244 310.881061 310.013399 308.951318 307.893248 307.241240 306.275757 305.737178 304.994848 304.005077 302.971983 303.004726 34.000000 34.875251 36.167598 39.833153 44.552936 50.762589 57.465107 64.472883 71.718862 79.262085 86.749952 94.732463 102.314090 110.450985 118.485002 126.993930 135.487817 143.974304 152.461198 160.950990 169.440981 177.954182 186.002392 194.033024 201.651456 209.756914 217.646958 225.508463 233.578616 241.686598 249.761508 257.854390 265.934443 273.985425 282.068158 290.156899 298.253520 306.260842 314.361498 322.382017 330.510863 338.559177 346.609152 354.827324 362.915651 371.180806 379.361566 387.439832 395.500153 404.001957
7239.000000 1782336591.888513 405.651220 364.017674 1.114372 265.000000 34.000000 268.012574 398.005208 265.000000 282.123652 289.970798 296.865750 303.520126 308.118112 312.225881 315.021923 317.738785 320.015668 321.436854 322.522054 322.996921 324.007490 323.996229 324.004247 323.993008 324.040830 323.002860 323.001655 321.960109 321.534109 321.044241 320.051156 318.944088 318.009044 317.034192 315.995024 314.011391 312.942475 311.988833 309.930290 308.600770 306.780700 304.903441 302.514531 300.093798 298.009542 295.634141 293.005862 290.972412 288.213505 286.014842 283.188516 280.955833 278.760775 275.995591 273.694580 270.947895 268.012574 34.000000 35.045515 36.758586 40.771086 45.430249 52.107247 58.962479 66.361039 73.792396 81.406000 89.374044 97.481257 105.841283 113.980972 122.538192 131.097770 139.649624 148.226178 156.353079 164.909296 173.034591 181.414855 189.768663 197.912976 205.222386 213.353264 221.506097 229.632376 237.367447 245.481407 253.643114 261.347157 269.353170 277.155991 284.935124 292.502324 300.056342 307.749734 315.322529 322.790579 330.505015 337.918958 345.564960 352.950977 360.582888 368.230384 375.641726 383.245335 390.664339 398.005208
7240.000000 1782336591.904339 410.330885 363.725959 1.128132 265.000000 34.000000 241.990815 396.997453 265.000000 283.266677 290.979973 297.739624 303.933193 308.193396 311.534262 314.062190 315.962117 318.056838 319.033061 318.992508 319.014368 319.996261 318.984846 318.999689 319.003960 319.022312 317.981040 317.971340 317.008969 316.077540 315.024425 313.576601 311.963339 311.074973 308.961137 308.062507 305.953229 304.437247 302.539404 300.077230 297.926134 295.974550 293.068347 290.913184 287.637180 284.948663 281.744952 278.057133 274.970840 271.350904 267.883011 263.828547 260.182051 256.176962 252.114274 248.705440 244.708345 241.990815 34.000000 34.940170 37.216343 41.795494 47.261095 54.158805 61.431077 69.040082 76.909214 84.697660 92.949409 101.622287 110.269386 118.524599 126.752877 135.415080 144.072957 152.736666 160.961465 169.613555 177.871035 186.141333 194.361226 202.417625 210.405498 218.693632 226.474161 234.758044 242.540460 250.568627 258.438623 266.074865 273.839959 281.687694 289.140013 296.903423 304.202566 311.745053 319.074140 326.202703 333.580427 340.737108 347.956767 354.933461 362.079141 369.076286 376.049573 383.293697 390.293960 396.997453
7241.000000 1782336591.935046 407.134321 356.113733 1.143270 265.000000 34.000000 217.994916 386.997894 265.000000 280.431668 288.425180 295.280005 301.626882 306.006040 309.052388 311.985895 314.109455 315.012922 316.024220 316.012837 315.996704 316.003513 316.004850 315.003897 314.985303 313.783253 313.029805 311.118385 309.905632 309.038235 307.053023 306.067952 303.934193 302.729708 301.090943 299.059405 297.033819 295.018407 292.134186 290.000339 287.065278 284.371575 281.168247 278.659678 274.579971 270.995607 267.300481 263.439348 259.361008 255.059575 251.022629 246.797468 242.129307 237.415859 232.703554 228.019657 223.017365 217.994916 34.000000 34.453810 35.965415 40.225566 45.663484 52.468280 59.826098 67.230641 74.970677 83.216095 91.417182 100.041332 108.665313 117.287737 125.906265 134.112481 142.724426 150.846163 159.153717 166.981624 175.098927 183.359282 191.156623 199.368236 207.104046 215.224774 223.165618 230.943770 238.724388 246.509219 253.934178 261.669952 269.073852 276.577727 283.870507 291.451067 298.380839 305.515790 312.604860 319.625169 326.555508 333.393439 340.340923 347.210447 353.896474 360.563742 367.231484 373.910993 380.458618 386.997894
7242.000000 1782336591.955720 409.886522 357.155969 1.147640 265.000000 34.000000 199.006462 385.006039 265.000000 283.286301 291.005246 297.785272 303.791727 307.314622 310.037265 312.402241 314.015221 313.937665 315.042360 313.998806 314.004246 313.023953 311.960275 311.022514 309.143349 308.022269 306.076584 304.745419 303.070113 301.060778 298.999661 297.029986 294.996256 292.709836 290.000248 287.542944 284.768975 281.976930 278.834310 275.656445 272.037039 268.867363 265.170805 261.187113 257.831297 253.821685 249.822601 244.985121 241.065527 236.972841 232.342503 227.586504 223.061086 218.215781 213.403078 209.021809 204.132632 199.006462 34.000000 34.934209 37.238111 41.789871 47.978514 55.194364 62.739872 70.433531 78.438681 87.144493 95.396763 103.635816 112.311375 120.578578 128.811251 137.096081 144.990969 153.199865 161.067199 169.189076 177.168405 185.009374 192.828895 200.686292 208.517156 216.243354 223.794269 231.449684 238.973931 246.490691 253.862239 261.219187 268.393243 275.753584 282.895683 289.918847 297.202085 304.214513 311.231302 317.900815 324.950529 331.928546 338.683861 345.387125 352.185899 358.852171 365.531947 372.390430 379.038667 385.006039
7243.000000 1782336591.981193 406.848480 354.595781 1.147358 265.000000 34.000000 192.001185 381.000491 265.000000 282.230293 290.121520 297.082067 303.223980 307.251995 310.057461 312.344062 314.001109 313.992124 314.798171 314.003074 313.836333 312.113390 311.080962 308.937778 306.885931 304.933923 302.997270 301.019747 298.713888 295.984197 293.077927 290.947054 287.690599 284.964279 281.787159 278.588873 275.374528 271.998817 268.675972 264.998408 262.009144 257.914444 253.922607 250.182749 246.067791 242.798570 238.071178 233.928590 229.964602 226.269129 221.930566 217.441534 213.508496 208.995956 204.140687 200.778085 196.074418 192.001185 34.000000 35.035612 36.889802 41.010489 47.155518 54.150260 61.647472 69.359588 77.332508 85.995285 94.146844 102.483408 111.073738 119.019333 127.250944 135.022466 142.831820 150.682529 158.539599 166.379739 174.083878 181.612461 189.067901 196.844522 204.154912 211.684890 219.028141 226.362625 233.690457 240.951449 248.234339 255.370299 262.791363 269.754540 276.760324 283.870482 290.825268 298.130369 304.831477 311.774818 318.792137 325.920680 332.782845 339.582685 346.612824 353.402926 360.051065 367.317487 374.028422 381.000491
7244.000000 1782336592.002060 403.795873 351.461780 1.148904 265.000000 34.000000 184.003154 376.001307 265.000000 283.204290 290.885270 297.609949 303.699065 307.613872 310.834849 312.703955 314.002626 314.001303 313.998311 313.032357 311.953877 310.046685 308.164417 305.924976 304.030424 301.236384 298.651788 295.989228 292.885633 289.699742 286.025127 282.485712 278.963595 275.327463 271.938466 267.908878 263.925467 260.219880 256.266620 252.330576 248.382600 244.909277 240.925869 237.232834 233.276693 229.329490 225.303215 221.910191 218.200203 214.257418 210.836102 206.880495 203.140267 199.107490 195.775984 191.886587 188.113981 184.003154 34.000000 34.925220 37.113828 41.609270 47.677359 54.641734 61.895093 69.708413 77.758126 86.345921 94.934775 103.120872 111.261683 119.059226 126.867094 134.527015 142.329794 149.759994 157.276947 164.761607 172.063584 179.331473 186.396926 193.518381 200.647001 207.728394 214.912154 221.830572 228.768117 235.820741 242.770776 249.727941 256.680164 263.828995 270.766542 277.824365 284.773206 291.725749 298.645540 305.827632 312.878433 319.832806 327.003179 333.952241 340.990516 347.907614 355.115187 362.091675 369.116538 376.001307
7245.000000 1782336592.027650 406.481348 353.861478 1.148702 265.000000 34.000000 177.999505 376.999795 265.000000 283.246229 290.998913 297.737770 303.967224 307.991804 310.727856 312.623562 313.003699 312.998902 313.001459 312.022395 310.032947 308.076437 305.879199 302.964989 300.088625 297.484812 293.950307 290.845903 287.073398 283.561509 279.526595 275.981343 271.975029 267.968780 263.994993 260.006912 255.541906 251.580927 247.558322 243.638809 239.641875 235.643291 231.040209 227.648383 223.588565 219.561348 215.989172 212.353323 208.880339 205.152704 201.695375 198.030538 194.927602 191.234410 188.079043 184.562692 181.335782 177.999505 34.000000 34.983732 37.158988 41.782401 47.243794 54.230287 61.750682 69.619160 78.115406 86.771090 95.424951 103.673116 111.502764 119.346056 127.089635 134.536234 141.998510 149.573680 156.763345 164.131163 171.222245 178.421278 185.403666 192.588880 199.583115 206.577377 213.585085 220.586872 227.391111 234.404124 241.391612 248.421800 255.419921 262.417358 269.164404 276.413168 283.385241 290.370818 297.544879 304.692566 311.907713 319.017381 326.239013 333.374693 340.743119 347.867053 355.213762 362.410947 369.728022 376.999795
