# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16414.000000 1782248938.013269 352.677355 320.969472 1.098788 245.000000 24.000000 429.000653 286.992703 245.000000 257.283322 264.799520 271.032132 277.198913 282.835557 288.136532 291.971510 296.360486 298.719119 301.817188 304.049583 305.903777 307.871471 310.071848 311.008448 312.555221 313.956341 315.004878 316.001281 316.759624 317.110552 317.984256 319.002866 320.032018 320.672917 321.901955 322.902575 324.781425 326.558264 328.997990 332.036588 334.995463 338.664647 342.544361 347.228431 351.710695 357.034760 362.496490 367.989111 373.783021 379.637389 385.503661 391.586348 397.622889 403.867295 410.192176 416.475819 422.714914 429.000653 24.000000 24.974862 24.973301 28.070587 31.324831 35.868163 41.175970 47.093415 52.158509 58.744033 64.976395 71.567257 78.314775 85.015280 91.619405 98.747003 105.621859 112.557047 119.638279 126.741106 133.942540 141.312732 148.466382 155.560011 162.649273 169.899354 176.905821 184.006901 190.744206 197.523766 204.028749 210.285671 216.575615 222.571339 228.479812 234.053644 239.724159 245.009719 249.966477 254.851754 259.008281 263.018733 267.000443 270.459683 274.030326 277.099140 279.973671 282.947757 286.027445 286.992703
16415.000000 1782248938.033897 349.167701 318.674759 1.095687 245.000000 24.000000 399.003270 302.992106 245.000000 257.148161 264.498495 270.657353 276.783598 282.330244 286.881233 290.632837 293.745897 297.065355 298.976339 300.865281 302.015609 302.913656 304.069596 304.968335 306.052200 306.993539 307.735459 308.285367 309.005870 310.001082 311.015518 311.900793 311.973055 312.970051 314.050090 314.556644 314.927148 315.991379 316.882473 318.417916 320.086673 321.962328 324.129969 326.971831 330.372186 333.868109 337.808030 342.410842 347.636923 352.853502 358.347238 364.165530 369.693726 375.521286 381.318010 387.022487 392.933421 399.003270 24.000000 24.974639 25.046977 27.995796 31.026863 35.390878 40.876218 46.701466 52.792291 58.797624 65.386365 71.984237 78.888052 85.896367 92.797858 99.805885 106.737230 113.727612 120.800596 127.953114 135.034969 142.003036 148.963140 155.976744 163.327109 170.294437 177.227367 184.397843 191.624672 198.564150 205.575344 212.319640 219.008716 225.612091 232.094522 238.297681 244.269505 250.201744 255.950173 261.422087 266.641831 271.883113 276.421284 280.192170 284.663536 288.412175 292.235261 296.281046 299.828403 302.992106
16416.000000 1782248938.059745 353.493760 327.772873 1.078472 245.000000 24.000000 370.002218 327.000828 245.000000 255.795235 263.315087 269.504798 275.673962 281.052734 285.700639 289.529389 292.710844 294.947199 296.952702 299.010600 300.054526 300.968849 302.002173 303.021324 302.998685 303.001815 302.999279 302.999281 303.001022 302.998992 303.004595 303.026832 304.005996 303.979070 304.971913 306.097104 307.092870 307.989531 309.205709 310.949029 313.001648 314.943069 317.005226 318.972584 321.121501 323.920845 326.557768 329.716508 333.168942 336.862035 340.726075 344.926047 349.779972 354.411325 358.978179 364.282726 369.624820 370.002218 24.000000 25.037163 24.910733 27.995739 31.135727 36.150193 41.648017 47.526231 53.675865 60.217019 66.853795 73.468868 80.503942 87.592700 94.632165 101.677501 109.154361 116.620547 124.089080 131.556561 139.023323 146.491646 153.956808 161.415079 168.476978 175.955614 183.011847 190.013261 197.068283 204.164356 211.128081 217.873457 224.490717 231.154036 237.767345 244.419921 250.997293 257.305249 263.680483 269.839572 275.877009 281.814763 287.681707 293.409504 298.866430 304.415503 309.991764 315.262372 320.518639 327.000828
16417.000000 1782248938.080283 350.961555 328.636512 1.067932 245.000000 24.000000 341.981497 338.000869 245.000000 257.184858 264.453755 270.764301 276.554308 281.748674 285.614733 288.758087 290.992444 292.939955 294.727597 296.091967 297.051654 298.014533 298.021959 298.398996 299.028779 298.973675 299.006741 299.010005 298.988938 299.480391 299.984759 300.014061 299.977019 301.067569 300.930552 301.971312 302.383771 302.966657 303.985303 305.369617 307.126049 308.209161 309.986016 312.219199 314.104149 316.301339 318.956574 321.210566 323.563274 326.026970 328.531567 330.833990 333.004541 334.998761 336.999827 339.176985 341.134657 341.981497 24.000000 24.997389 25.377678 28.071665 32.008323 37.016396 42.847896 48.972428 55.473342 62.093074 68.779026 75.640302 82.669204 89.696784 97.120125 104.390368 111.555921 119.005163 126.417884 133.842949 141.278093 148.500943 155.718445 163.132725 170.574485 177.549181 185.032353 192.027674 199.283245 206.468222 213.472703 220.325718 227.024598 234.002375 240.692795 247.194198 253.839843 260.356154 266.682737 273.175520 279.627414 286.033335 292.422314 298.895036 305.422382 312.022767 318.620315 325.144944 331.763492 338.000869
16418.000000 1782248938.095851 349.121375 325.563554 1.072360 245.000000 24.000000 304.978257 343.990994 245.000000 255.618789 262.923146 268.933261 274.708250 279.707849 282.663470 285.005486 287.077164 288.826191 290.061231 291.053875 292.009481 292.185461 293.011843 292.994862 293.004305 294.039966 294.011124 293.990671 293.962901 294.992062 295.003152 295.764169 295.985195 297.052946 296.954414 297.997833 299.071934 299.416676 300.036581 300.966766 302.204905 302.969571 303.937251 305.009251 306.032495 305.975718 307.031127 307.566160 307.982541 308.002355 308.006164 307.996552 307.992573 307.979344 306.989025 306.017662 305.969269 304.978257 24.000000 24.998105 24.926891 27.980176 31.609403 36.873367 42.918399 49.223249 55.639989 62.190376 68.953664 75.817355 82.696388 89.898352 96.830912 104.112803 111.383750 118.229623 125.516428 132.799758 140.086118 146.934684 154.204948 161.164582 168.347888 175.180469 182.496140 189.338800 196.168751 203.300812 210.318897 217.208459 223.970463 230.928586 237.802618 244.633439 251.484457 258.782831 265.620585 272.673891 279.776679 287.040551 294.319669 301.595489 308.863237 316.135993 322.999277 329.871814 337.126627 343.990994
16419.000000 1782248938.111513 354.903263 324.818373 1.092621 245.000000 24.000000 268.006283 348.002603 245.000000 257.206528 264.230368 270.465804 275.136690 279.652089 282.011882 284.038447 285.134133 286.199933 287.628979 288.013837 288.005579 289.037326 289.010927 289.001682 288.977887 290.003181 290.006303 290.992520 290.983253 292.023934 293.086859 294.033907 295.062517 295.989723 296.130203 296.959806 298.016397 297.986885 298.006113 298.001103 297.998426 296.962179 297.036820 296.056405 294.799652 292.933251 291.452429 290.022414 288.001921 286.042128 283.992429 281.859365 279.613959 277.172349 274.961496 273.159323 271.179435 268.006283 24.000000 25.024680 26.075682 28.985646 34.224542 39.813888 46.295527 52.915470 59.921003 66.938915 73.806366 81.106334 88.569135 95.601153 103.071469 110.534679 118.003916 125.038606 132.496694 139.547571 147.010790 154.039107 161.058210 168.125311 175.158628 182.233946 189.635140 196.750816 203.772303 211.244235 218.696200 226.156175 233.618577 240.646194 248.136737 255.190009 262.128827 268.815119 275.661123 282.528173 289.150638 295.798246 302.408614 308.984451 315.513754 321.961787 328.505403 335.218300 341.857584 348.002603
16420.000000 1782248938.137236 349.741803 315.006987 1.110267 245.000000 24.000000 247.001517 339.000628 245.000000 257.133339 264.135968 270.264882 274.983217 279.029833 280.916417 282.799276 284.029291 284.997837 286.098806 286.064060 287.010694 287.006783 287.999534 288.584489 289.050882 289.998143 290.709135 291.033778 291.994098 293.078091 292.966841 294.008202 293.990266 294.009477 294.003797 293.967687 292.962659 292.963526 291.978800 290.931806 290.055407 288.703504 287.039899 284.955955 283.265221 280.967576 279.116847 276.975109 274.305334 271.937714 268.984569 266.344732 263.378903 260.196890 257.119265 253.808863 250.197313 247.001517 24.000000 25.023148 25.947814 28.911608 33.978847 39.702304 46.306594 52.912291 59.788403 66.772819 73.702384 81.102377 88.095869 95.483090 102.457480 109.600785 116.793200 123.786432 130.877530 138.128660 145.116484 152.053069 159.484546 166.443300 173.826804 181.211415 188.604375 195.969006 202.940636 210.326706 217.304411 224.256334 231.278918 238.104543 244.801056 251.323459 258.008734 264.442620 271.061624 277.560088 283.839832 290.244732 296.407100 302.699245 308.856359 314.923927 321.034734 327.049121 332.938769 339.000628
16421.000000 1782248938.157560 348.193489 305.793444 1.138656 245.000000 24.000000 223.003022 329.001252 245.000000 257.128133 264.305148 270.197046 275.545273 280.620851 283.175162 286.024864 287.209360 289.012819 290.016113 290.988496 291.134269 292.013843 291.987586 291.994550 292.010007 292.009227 291.967776 292.079708 291.038349 291.095402 290.019221 289.532043 289.075399 287.999039 287.131548 286.066972 284.220242 282.991756 281.041460 279.725541 277.409405 275.608856 273.430401 270.867534 268.093690 265.017672 262.548287 259.412911 255.992912 252.562008 249.531380 245.663715 242.163400 238.150809 234.325657 230.533218 226.738147 223.003022 24.000000 24.951208 25.370483 28.854990 33.637723 38.852488 45.160846 51.331105 58.191057 64.794625 71.729638 78.677033 85.967199 92.950865 100.310415 107.665140 115.015023 122.360050 129.700301 137.094128 144.015444 151.389630 158.294448 165.443238 172.604676 179.509419 186.500678 193.410303 199.995948 206.837678 213.380425 220.185940 226.577151 233.181925 239.630166 245.919177 252.120799 258.197257 264.524990 270.576861 276.510837 282.440296 288.535555 294.284102 300.184810 305.873327 311.639483 317.419189 323.197805 329.001252
16422.000000 1782248938.178062 349.737290 297.577219 1.175282 245.000000 24.000000 192.994241 316.997615 245.000000 257.236453 264.717216 270.908267 276.835147 282.409946 286.245046 289.457447 292.012853 293.635858 295.041559 296.004609 296.000677 296.000174 295.882772 295.063649 293.823814 292.184567 290.986622 289.350460 288.039207 285.807360 283.385109 281.123594 278.419743 275.848933 273.086653 270.028068 267.301947 264.193131 261.106105 258.034584 254.965151 252.125524 248.811733 245.706298 242.591079 239.002683 235.561331 232.017788 228.552676 224.602077 221.077840 217.064197 213.118425 209.195506 205.293420 201.498082 197.062608 192.994241 24.000000 24.989475 24.974922 28.074007 31.810841 36.405265 42.291062 48.435174 54.851425 61.653888 68.546363 75.623810 83.096226 90.576079 98.000060 105.135186 112.096362 118.892098 125.870627 132.667641 139.599236 146.149509 152.620914 159.158898 165.513661 171.923530 178.254091 184.461918 190.807456 196.994476 203.190522 209.392991 215.596324 221.894846 227.996964 234.185385 240.369753 246.358125 252.407404 258.414355 264.453792 270.292135 276.307082 282.119311 287.959654 293.809461 299.667899 305.570553 311.208053 316.997615
16423.000000 1782248938.198985 348.253350 291.664691 1.194020 245.000000 24.000000 182.993685 308.997384 245.000000 257.209031 264.657536 270.832548 277.027024 282.573930 287.093871 290.862753 293.987694 296.115274 296.861085 297.994581 298.006156 298.008460 296.448413 295.032186 294.021719 292.041652 289.963483 288.026285 285.373968 283.016565 279.968569 277.404980 274.292455 271.302659 267.968521 264.131373 260.860800 257.161213 253.224636 249.979777 245.996913 242.005072 238.025872 234.636801 230.902910 227.056877 223.233667 220.088486 216.229139 212.845432 208.984875 205.264506 202.350512 198.385274 194.480398 190.705025 187.093118 182.993685 24.000000 24.976095 24.959838 28.018093 31.025169 35.619015 41.153393 47.036535 53.183922 59.744426 66.877395 73.848715 81.286609 88.734235 95.529899 102.385054 109.408276 116.029876 122.610841 129.250198 135.593342 142.058645 148.237894 154.617791 160.770311 166.973668 173.034393 178.886765 184.973819 190.883171 196.694358 202.792064 208.584078 214.372374 220.165905 226.203877 232.099019 237.947710 243.805855 249.944849 255.788026 261.828219 267.670895 273.571638 279.806392 285.605707 291.430025 297.307985 303.253654 308.997384
16424.000000 1782248938.224706 349.650614 289.167042 1.209165 245.000000 24.000000 169.007303 303.003025 245.000000 255.802259 263.289862 269.634013 275.816328 281.692262 286.261903 290.118176 292.958290 295.092370 297.063896 297.981707 297.996576 298.017796 296.993685 294.997629 294.049017 291.380418 288.702353 286.013092 282.532718 278.970008 275.520697 271.646628 267.135197 263.135242 258.993590 254.782009 250.199264 246.280682 242.040139 237.789842 233.894237 229.418019 225.061189 220.885078 216.411486 212.059346 207.880305 203.384673 199.573050 195.693856 191.726680 188.145106 184.701910 181.684445 178.053627 175.003207 171.990942 169.007303 24.000000 25.017906 24.967030 27.676694 30.777239 34.651949 40.233184 46.104056 52.394176 58.976740 65.626637 72.713036 80.172675 87.645257 94.688160 101.327916 108.401518 114.762678 121.119917 127.472518 133.497430 139.488237 145.526015 151.387853 156.985686 162.795380 168.546382 174.268417 179.836712 185.680112 191.390151 197.096150 202.949068 208.561487 214.223359 219.960087 225.573594 231.237408 236.972923 242.577300 248.465004 254.324719 260.147991 266.130984 272.171296 278.387950 284.350546 290.553550 296.772359 303.003025
16425.000000 1782248938.245144 349.323478 285.282731 1.224482 245.000000 24.000000 150.007198 293.002981 245.000000 255.707086 263.095968 269.429526 275.538289 281.018413 286.230974 289.392540 291.997277 293.889520 295.023566 294.990624 294.951305 294.021229 292.922680 290.992195 288.981518 286.715106 283.579456 280.514257 277.434895 273.604751 269.885649 265.311640 260.753953 256.278759 251.015649 246.587874 241.210703 235.878325 230.665751 225.444994 220.235787 215.027835 209.806875 205.336049 200.743463 196.347022 191.768097 187.887343 183.901446 180.412844 176.603787 172.697047 168.991077 165.211905 161.420457 157.609084 153.695015 150.007198 24.000000 25.020282 24.980350 27.488173 30.547085 35.058399 40.268957 46.331093 52.624520 59.213102 66.111604 73.495578 80.851504 87.837189 94.754343 101.327055 107.866547 114.300110 120.373623 126.476317 132.573145 138.358989 144.190828 149.668553 155.153053 160.671714 165.864092 171.407698 176.203418 181.131839 186.342045 191.538550 196.763845 201.984300 207.181749 212.708385 218.178150 223.729468 229.205156 234.970036 240.691365 246.618681 252.413259 258.167376 264.004654 269.811611 275.613484 281.407103 287.158184 293.002981
16426.000000 1782248938.260656 354.492023 289.318226 1.225267 245.000000 24.000000 136.008870 292.003674 245.000000 255.753242 263.219798 269.455869 275.729367 281.307579 285.335448 288.263963 291.026007 291.919496 293.415498 294.065664 292.967110 291.480081 290.003384 288.152916 285.964204 283.308157 280.245369 276.797550 272.885821 268.921446 264.638715 260.168624 254.818670 250.285035 244.998815 239.741591 234.479795 229.216322 223.953925 218.692987 213.431965 208.169265 202.905867 197.648214 192.373865 187.842361 182.565850 178.034126 173.467307 168.803619 164.300214 159.714176 155.943314 151.924237 147.494820 143.685600 139.833034 136.008870 24.000000 25.075618 25.014932 27.924892 30.745682 35.292813 41.053598 47.282095 53.579450 60.650796 67.469512 74.697060 81.685322 88.510894 95.340641 102.015571 108.550395 114.891643 121.064413 127.077698 132.898826 138.698146 144.365600 149.955446 155.180841 160.744366 165.996161 171.259966 176.521877 181.783094 187.044756 192.307023 197.569255 202.830791 208.092039 213.355666 218.612378 224.176786 229.432603 234.996919 240.546700 246.056356 251.632403 257.174222 263.053699 268.830361 274.437055 280.300643 286.146276 292.003674
16427.000000 1782248938.281351 347.847752 282.670032 1.230579 245.000000 24.000000 121.010574 278.025528 245.000000 255.599908 262.907872 269.026923 274.939451 280.410192 283.900878 286.461543 287.967438 288.882821 290.045742 289.027425 287.512585 285.997398 284.053967 281.928414 279.001759 275.860547 272.904340 269.337770 265.544962 261.827330 257.940339 253.599227 249.371199 244.720436 240.360124 235.908671 230.764733 225.629908 220.503423 215.349525 210.196815 205.071173 199.633421 194.479923 189.044111 183.913970 178.772958 173.315042 168.162741 162.727207 157.599108 152.438029 147.063967 141.867706 136.733382 131.255763 126.155631 121.010574 24.000000 25.043190 24.962768 27.752477 31.046680 35.425444 41.232858 47.447107 54.098022 60.997879 67.827035 74.676743 81.324389 87.971416 94.441072 100.835291 106.897682 112.871201 118.921352 124.718682 130.422301 136.157059 141.821667 147.298171 152.821516 158.169759 163.638317 169.069185 174.212967 179.360932 184.512085 189.651669 194.791900 199.948775 204.400097 209.520548 213.959698 219.137011 224.288069 228.674055 233.797863 238.237885 243.420123 248.522739 253.111168 258.128848 263.296056 267.634476 272.884232 278.025528
16428.000000 1782248938.301961 350.638604 284.678840 1.231699 245.000000 24.000000 106.996807 272.992290 245.000000 257.153788 264.400367 270.476894 276.277107 280.690560 283.832616 285.079262 286.010358 286.010508 284.824600 283.229413 281.530316 279.804106 277.027762 273.989772 270.942480 267.886002 264.378119 260.931027 257.429137 253.607325 249.759640 245.274308 241.528747 236.928314 232.455551 227.943856 223.297774 218.158047 212.967618 207.751733 202.512406 197.297358 192.057792 186.551375 181.333744 175.834667 170.295501 164.680129 158.952519 153.268659 147.667944 141.854493 136.040165 130.224605 124.596612 118.624815 112.817096 106.996807 24.000000 24.974210 25.310191 28.470835 32.294767 37.844681 43.927963 50.797270 57.800542 65.193740 72.086221 78.811328 85.493285 92.164012 98.399759 104.527129 110.650647 116.770359 122.703092 128.661007 134.596223 140.398923 146.190907 151.718768 157.553053 163.033238 168.566307 174.083193 179.545679 184.799195 190.040021 195.261323 200.474218 205.711795 210.893787 215.424546 220.657238 225.212361 229.670390 233.944453 237.947548 242.056265 246.365713 250.161571 253.955312 257.746077 261.989670 265.403247 269.212942 272.992290
16429.000000 1782248938.322331 355.738338 288.975039 1.231035 245.000000 24.000000 94.997281 270.993437 245.000000 257.313905 264.635271 270.830043 276.223333 279.972389 281.242266 282.898261 283.000425 282.019862 279.962707 278.616674 276.805435 273.981512 271.213895 268.094144 265.003419 261.474889 257.931002 254.339241 250.357359 246.957919 242.433583 238.548806 234.700802 230.103630 226.158661 221.475754 216.788427 212.216797 207.576706 202.239910 196.898564 191.556665 185.913731 180.261154 174.653285 168.731280 163.090415 156.912679 150.963988 144.777926 138.714153 132.443794 126.174308 119.892511 113.642744 107.429464 101.186103 94.997281 24.000000 24.986764 25.541354 28.825940 34.108278 40.139325 47.164395 54.030145 61.532473 68.683501 75.382485 82.376003 89.176827 95.558183 101.962861 108.221681 114.492524 120.582022 126.665159 132.728466 138.630180 144.773149 150.450171 156.392106 162.349274 167.996126 173.913130 179.524469 185.133979 190.791393 196.420873 201.761802 207.097120 212.430373 217.036977 221.620328 226.311614 230.244510 234.856136 238.171639 242.040109 245.335513 248.926148 252.018042 255.112043 258.176321 261.317928 264.547624 267.704695 270.993437
16430.000000 1782248938.348435 357.206444 291.394900 1.225850 245.000000 24.000000 91.995064 271.992898 245.000000 257.378503 264.722267 271.017309 275.618062 279.582965 281.044659 281.985105 281.001334 279.793889 277.938121 275.934689 273.947067 270.988370 268.048695 265.268894 262.111229 259.005666 255.436200 252.209153 248.824016 244.874732 240.909322 236.943797 233.061448 228.909183 224.386322 219.578191 214.943543 210.294203 205.634190 200.221068 194.874360 189.161388 183.809060 178.120562 172.095091 166.246963 160.285929 154.341393 147.991707 141.924571 135.599727 129.268447 122.863614 116.493396 110.121362 103.718622 97.378966 91.995064 24.000000 24.987083 25.643983 28.852993 34.647028 40.624314 47.634450 54.845196 62.056969 69.172458 76.019561 82.805502 89.597991 95.988248 102.386383 108.850741 115.158583 121.488005 127.625273 133.904375 140.117995 146.097937 152.071199 158.044414 164.052082 169.947946 175.690305 181.314501 187.010558 192.700553 198.369630 203.752474 209.199979 213.806129 219.268539 223.921664 227.761033 232.028544 236.023475 240.058237 243.114879 246.853661 249.970277 253.071357 255.994862 259.001938 262.004628 264.933188 268.012838 271.992898
16431.000000 1782248938.373892 357.529609 295.987567 1.207921 245.000000 24.000000 93.026099 277.993255 245.000000 257.386312 264.689962 271.003156 275.663913 279.009486 279.866250 281.104205 280.029845 278.953851 277.010913 274.797531 271.950617 269.133871 266.028335 262.932297 259.859745 256.116381 252.638504 249.031753 245.466472 241.423169 237.401001 233.449016 229.478556 225.594503 221.660420 216.931607 212.231791 207.590864 202.826692 198.272084 192.842814 187.093748 181.604467 176.049019 170.064614 164.448983 158.475738 152.493839 146.323759 140.219920 134.008930 128.002870 121.735609 115.777495 109.486603 103.544618 97.389869 93.026099 24.000000 24.971739 25.728520 28.867411 34.637393 40.869046 48.124443 55.323875 62.494207 69.665981 76.478430 83.178856 89.616865 96.067371 102.398255 108.733074 115.077620 121.144308 127.320963 133.444237 139.584689 145.527138 151.478340 157.458614 163.431235 169.439647 175.427336 181.085837 186.756349 192.451356 198.095208 203.823139 209.203846 213.762053 218.894657 223.871573 227.813504 232.645819 236.614772 240.562832 244.056584 247.710256 251.105242 254.994975 258.254111 262.259594 265.461680 269.506119 273.040675 277.993255
16432.000000 1782248938.394571 353.106355 294.499066 1.199007 245.000000 24.000000 103.001767 282.004266 245.000000 257.161264 264.412694 270.451114 275.724950 279.940612 281.764371 282.863092 282.765302 281.760366 279.932895 278.367903 275.819095 273.122422 270.064959 267.013701 264.001883 260.448760 256.596756 252.811440 249.013379 244.965786 240.991371 236.906653 232.326041 228.069102 223.304871 218.693709 214.222459 209.715899 204.476782 200.021406 194.705983 189.508376 184.259179 179.676466 174.492472 169.203104 163.759983 158.524719 152.990026 147.777038 142.248903 136.688358 131.198903 125.696548 120.117918 114.336023 108.845172 103.001767 24.000000 24.983572 25.335336 28.616363 33.743755 39.381752 46.024351 52.972616 60.202580 67.190373 73.830513 80.579373 86.920723 93.200825 99.331483 105.464712 111.614276 117.539625 123.341174 129.170345 134.994238 140.714770 146.465615 152.170770 157.670519 163.304338 168.728029 174.215124 179.760173 185.290607 190.517625 196.069564 201.264544 206.509213 211.730535 217.211864 222.437303 227.546609 232.247465 237.467169 241.963045 247.235887 251.747967 256.181806 260.787270 265.361589 269.751766 273.651219 278.253312 282.004266
16433.000000 1782248938.420316 355.919718 299.202673 1.189561 245.000000 24.000000 113.993890 292.997469 245.000000 255.793444 263.302163 269.467841 275.189370 280.060212 283.060834 283.992506 285.007900 284.919417 283.059908 282.052355 279.918296 277.657830 274.497954 271.372977 268.001795 264.406583 260.064660 255.897970 251.829980 247.596177 243.004558 238.373037 233.248088 228.489073 224.036056 218.731972 214.140261 209.043346 204.331238 199.744211 194.490565 189.920009 184.946533 179.980627 175.485323 170.793313 165.649458 161.097751 156.541762 151.243646 146.668404 142.156101 137.564547 132.288420 127.611597 123.055313 118.568236 113.993890 24.000000 25.022919 24.904475 28.037110 32.176941 37.648779 43.863389 50.935341 58.000242 65.414253 72.095742 79.138093 85.713911 92.237371 98.388284 104.553651 110.617038 116.587628 122.248920 127.982796 133.757555 139.463632 145.021497 150.562833 155.899785 161.388313 167.003588 172.266340 177.824167 183.172731 188.680688 194.240455 199.524099 205.090688 210.490382 215.893212 221.490972 227.007253 232.336375 237.910771 243.483394 248.748618 254.313267 259.903985 265.461877 270.736209 276.258781 281.831282 287.432450 292.997469
16434.000000 1782248938.440850 351.045443 295.462351 1.188122 245.000000 24.000000 132.004685 297.001941 245.000000 257.184946 264.383092 270.522671 276.345987 281.090667 284.174225 286.115533 287.043726 286.973479 285.951935 285.078993 283.010166 280.228246 277.708143 274.633041 271.102576 267.114699 263.216093 259.432488 254.874949 250.314106 245.815808 241.289844 236.751455 231.471056 226.966392 221.712175 217.183068 211.906562 207.498683 202.821540 197.640103 193.153547 188.667781 184.084277 179.498708 175.774475 171.213331 167.450542 163.638269 159.735950 156.066857 152.784573 148.852330 145.215614 142.053669 138.954834 135.099435 132.004685 24.000000 24.948249 25.450464 28.506459 32.337651 37.780113 43.908939 50.511082 57.526665 64.945500 71.928754 78.973518 85.522730 91.776576 98.138870 104.271276 110.215064 115.969386 121.760685 127.599620 133.117980 138.634972 144.177871 149.709310 155.235603 160.454544 165.994806 171.224593 176.754730 181.975285 187.555637 193.024455 198.284388 203.832151 209.380241 214.887846 220.394596 226.258123 231.774990 237.622547 243.449606 249.239368 255.125735 261.172323 266.949690 272.849467 278.945902 285.068477 290.877673 297.001941
16435.000000 1782248938.461603 352.734516 297.598585 1.185269 245.000000 24.000000 146.997767 304.999075 245.000000 255.854185 263.395549 269.764028 275.892363 281.333140 285.017302 287.019362 287.925938 288.950653 288.019047 286.958851 286.018028 283.313374 280.998498 277.897246 274.912517 271.169771 267.162894 263.247806 259.530872 254.722443 250.124885 245.605075 240.952765 236.431114 231.044993 226.560304 221.161417 216.530345 212.007868 207.337038 202.612442 198.188554 193.401714 189.506771 185.629381 181.985321 178.563610 175.395566 171.965114 168.807589 166.025794 162.997006 160.144854 157.515976 154.963810 152.039219 149.487287 146.997767 24.000000 25.014994 24.956775 27.730153 31.047729 36.238446 42.226301 48.914259 56.062402 63.148037 70.232580 77.317340 84.444912 90.841857 97.400254 103.632923 109.913858 115.880811 121.738358 127.633925 133.611571 139.137104 144.749983 150.395066 155.985266 161.629586 166.915832 172.575462 177.856420 183.455417 189.099395 194.681924 200.242182 205.926997 211.461473 217.365384 223.276567 229.284398 235.384328 241.589331 247.685641 253.895001 260.259994 266.522678 272.858528 279.286861 285.746969 292.052813 298.513018 304.999075
16436.000000 1782248938.482145 355.214794 302.199896 1.175430 245.000000 24.000000 159.996824 313.998685 245.000000 257.364232 264.938143 271.209919 277.163212 282.030369 285.794063 288.020067 288.925294 289.896293 289.954965 288.941452 287.995009 286.217347 283.999607 281.217268 278.080958 274.556740 271.029839 266.992957 262.692583 258.781993 254.140032 249.391128 244.686968 240.158570 235.956093 231.547733 226.875362 222.180882 218.288774 213.986173 209.990756 206.370665 202.412116 198.955461 195.240889 191.800607 188.634683 185.444285 182.266526 179.999417 177.211385 174.544226 172.085775 169.414053 167.637458 164.985340 162.582258 159.996824 24.000000 24.973706 25.026990 28.223916 32.191030 37.755220 43.791139 50.465076 57.686392 64.878491 71.580069 78.761855 85.965946 92.825597 99.502960 105.946459 112.243339 118.379542 124.514633 130.438484 136.253192 142.229354 147.902573 153.531494 159.178949 164.899207 170.754465 176.524445 182.185067 187.836531 193.820349 199.634135 205.575161 211.671651 217.627948 223.792137 229.849492 236.020463 242.305076 248.579551 254.859262 261.516176 267.957317 274.448526 281.026184 287.515502 294.375594 300.873032 307.473624 313.998685
16437.000000 1782248938.502735 350.774749 301.245426 1.164415 245.000000 24.000000 174.998116 316.999220 245.000000 255.895335 263.484187 269.772876 275.980434 281.492351 284.998888 287.776525 289.685395 290.751067 290.968015 290.420430 288.934392 288.083471 286.019357 283.873692 280.990496 278.240316 275.605226 272.020997 268.984098 265.302662 261.284010 257.967870 253.981443 249.958362 245.991508 242.016290 238.504598 234.593489 230.535204 226.621102 223.008701 219.560249 215.976104 212.889843 209.160772 206.592124 203.360876 200.784952 198.013895 194.989543 192.643232 189.913840 187.024440 184.883523 182.063376 179.307813 177.011228 174.998116 24.000000 25.017089 24.945666 28.013133 31.259626 36.371785 42.485823 48.894738 55.662731 62.761079 70.225440 77.556587 84.500281 91.707075 98.411357 105.081861 111.446870 117.866976 124.334753 130.409385 136.710728 142.745095 148.639782 154.825459 160.733495 166.626348 172.542491 178.455169 184.559846 190.499079 196.377350 202.315344 208.378306 214.509178 220.583844 226.864740 232.879376 239.374675 245.595516 252.087801 258.499259 264.805799 271.393193 277.821909 284.184348 290.856819 297.247943 303.665819 310.273810 316.999220
