# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
492672.000000 1782168459.920021 292.858781 266.205296 1.100124 247.000000 33.000000 320.000724 289.000300 247.000000 254.333123 260.489264 266.667045 271.680655 276.873562 281.629168 286.026003 289.121570 292.469947 295.044866 297.721356 299.873377 301.407671 303.740013 305.030311 306.734910 308.328706 310.084200 311.106313 312.025662 313.163470 314.507918 315.372525 316.699758 317.706182 319.129976 320.029518 319.973238 321.018282 320.993970 321.002040 321.329609 321.981777 321.981214 322.088340 320.988438 321.006087 321.004853 321.000172 320.996799 320.995758 320.998075 321.004774 321.011040 320.966595 321.019923 320.011326 320.001142 320.000724 33.000000 33.001838 33.016743 32.979398 35.752547 38.098046 41.498048 45.896656 50.791761 55.567806 60.663414 65.717091 70.988007 76.514794 81.711019 87.338873 92.795118 98.297259 103.732421 109.471361 115.252867 120.943884 126.549308 132.353489 137.966044 143.711482 149.284040 155.073749 161.259372 166.988812 173.161210 179.320073 185.347388 191.217837 197.388533 203.591801 209.299270 215.468955 221.630776 227.791166 233.952083 240.113957 246.277222 252.442309 258.607227 264.751127 270.935530 276.680066 282.838160 289.000300
492673.000000 1782168459.940638 291.885339 264.778209 1.102377 247.000000 33.000000 302.004621 292.001914 247.000000 254.302579 260.426780 266.576966 271.565681 276.521114 280.837819 284.923580 287.861749 290.516021 292.052941 294.196715 295.992678 297.284650 298.897975 299.077514 299.955949 300.914145 302.019863 303.017861 303.071447 303.881927 304.973686 304.930474 306.050447 306.963161 307.019727 307.146745 307.986854 308.002310 308.000110 307.894389 308.992853 308.996714 309.008394 307.952967 307.990461 308.012875 307.979611 307.771166 306.990732 306.319180 305.999869 304.974370 304.936193 304.023852 303.609890 303.044574 302.193017 302.004621 33.000000 33.002277 33.021289 32.977357 35.736226 38.620664 42.918547 47.311947 52.244095 57.275791 62.771169 68.015187 73.403276 79.000124 84.463864 90.521497 96.289638 102.024741 107.698739 113.417355 119.527160 125.323449 131.003228 137.153128 142.821221 148.575163 154.683733 160.763121 166.547133 172.672738 178.805647 184.981390 190.657915 196.786514 202.922391 208.617744 214.765319 220.906606 227.024827 233.070490 238.879222 244.733057 250.732795 256.440020 262.556207 268.310304 274.270836 280.168675 285.947950 292.001914
492674.000000 1782168459.955887 293.988469 267.031215 1.100952 247.000000 33.000000 279.970822 297.987914 247.000000 254.309237 260.451706 266.598159 271.657096 276.236930 279.876851 283.093957 284.974481 286.542694 288.002071 289.039246 289.032675 289.303405 289.989417 290.018449 289.969443 290.972278 290.364763 290.015430 289.999241 289.989941 290.018362 290.019160 291.007027 290.998984 290.999061 291.001188 291.000250 290.997337 291.014331 290.021135 289.992158 290.007491 289.994018 289.728941 288.964752 289.017614 287.985051 287.413317 287.070305 286.031857 284.944737 284.716340 284.013158 282.995698 281.928416 281.147141 280.714192 279.970822 33.000000 33.008190 33.004778 32.991737 35.604444 39.394502 43.929571 48.735383 54.097380 59.588858 65.125419 70.836859 76.980634 83.009539 88.866524 94.995598 101.155493 106.829856 112.745545 118.746321 124.876231 131.025102 137.156684 143.296408 149.026857 155.171854 161.311864 167.453060 173.594740 179.733945 185.882429 191.611904 197.740956 203.888360 210.023836 216.055092 221.879609 228.042560 233.755913 239.660148 245.659123 251.370038 257.060793 263.107243 268.957030 274.676639 280.375612 286.193052 292.154773 297.987914
492675.000000 1782168459.976483 291.686435 264.654342 1.102141 247.000000 33.000000 265.941243 296.975662 247.000000 253.875547 259.990380 265.981811 271.045190 275.580000 279.162153 281.930736 282.920197 283.943660 285.058871 284.996184 284.976729 284.014362 284.056761 282.961811 283.016511 282.019868 282.011216 280.958959 280.999295 280.011162 279.986379 279.519173 279.022395 278.988991 279.000432 279.007523 277.987556 277.978606 277.021061 277.042267 276.020167 275.994229 275.029601 275.054721 273.957800 273.411835 273.114130 272.012592 271.021819 271.016855 270.107308 268.996825 268.125460 267.993959 267.541337 266.987791 265.925395 265.941243 33.000000 32.997452 33.003016 33.306212 35.839820 39.657071 44.259024 49.220814 54.928626 60.620880 66.274532 72.424907 78.535462 84.245470 90.379304 96.042876 102.182678 107.887000 114.000561 119.681847 125.815700 131.523548 137.630427 143.554049 149.465422 155.568731 161.690616 167.810698 173.505359 179.618797 185.339314 191.465243 197.159020 203.265422 208.983005 215.110555 220.773341 226.664340 232.658172 238.319045 244.025799 250.140888 255.881286 261.538454 267.294668 273.357344 279.287007 285.174866 290.851952 296.975662
492676.000000 1782168459.992456 290.750260 261.990476 1.109774 247.000000 33.000000 246.977005 294.990475 247.000000 253.932979 260.112869 266.156360 271.159271 275.515573 278.888202 280.947199 282.001793 282.002921 281.981895 281.416122 281.044735 279.685392 278.760100 276.997831 275.887889 274.976550 273.929218 271.918877 270.867167 269.545985 268.640749 267.239967 266.000901 265.068425 264.079092 262.446726 261.590513 260.646391 259.796642 258.019274 256.963491 255.920730 254.990306 255.039362 254.036597 253.908443 252.979671 252.016051 250.936708 251.021590 250.022181 248.938879 249.006614 249.017319 248.700755 247.993742 247.977993 246.977005 33.000000 32.996716 32.983124 33.297973 36.133519 40.509709 45.292114 50.614195 56.354980 62.526006 68.694213 74.633400 80.653871 86.265104 92.056103 97.500415 103.214929 109.011708 114.752156 120.093713 125.832348 131.459364 137.258671 142.852715 148.513744 154.301768 160.066240 165.564359 171.383972 177.167171 182.989461 188.427519 194.164466 199.906808 205.695681 211.890268 217.649177 223.770361 229.559919 235.335042 241.062231 247.271658 253.031956 258.757505 264.959830 271.138531 277.181674 283.063086 289.230830 294.990475
492677.000000 1782168460.012727 290.561371 257.631526 1.127818 247.000000 33.000000 229.005670 290.002348 247.000000 254.004024 260.269136 266.513593 270.914521 275.660349 278.590110 281.013275 282.058760 281.972149 281.651806 279.932929 279.019322 277.146364 275.456714 273.791274 271.991768 269.998749 267.978289 265.913901 263.767537 261.974821 259.214888 257.592205 255.895235 254.018085 252.208571 250.060498 248.876456 246.986032 245.158214 243.987998 242.003371 240.303134 238.928645 238.029375 236.268154 236.071911 234.998305 233.968837 233.419740 232.987994 232.050770 231.022730 230.989744 230.013988 229.995294 229.008515 229.008729 229.005670 33.000000 32.979949 32.975572 32.995200 35.967544 39.645230 44.689196 49.935352 55.766112 62.004823 68.138912 73.661761 79.531714 85.004207 90.552628 96.111076 101.613993 107.036754 112.448148 117.841347 123.200591 128.706319 133.811414 139.387573 144.932962 150.403717 155.902488 161.261024 167.018874 172.484131 177.975320 183.738897 189.165134 194.709170 200.388134 206.263940 211.782715 217.949725 223.753319 229.575196 235.596049 241.665510 247.525596 253.348064 259.582697 265.426822 271.667375 277.506934 283.755319 290.002348
492678.000000 1782168460.033243 292.576486 256.134758 1.142276 247.000000 33.000000 214.000099 287.000041 247.000000 254.064098 260.397108 266.731637 271.876133 276.374344 279.993428 282.048589 282.952299 282.030526 281.446453 280.016378 278.218764 276.040650 273.994700 271.757474 269.517889 266.928691 264.229376 262.035276 259.006390 256.886383 254.171745 252.003544 249.376449 247.068574 245.007702 242.914488 240.596131 238.907449 236.662248 234.370747 232.065710 230.940298 229.019414 227.111496 225.982304 223.973672 222.983702 221.939471 220.978989 219.964470 218.975321 217.994474 216.983989 216.317314 215.969331 214.987501 215.085486 214.000099 33.000000 33.028027 32.995552 32.961045 35.841597 40.294567 45.116801 50.584502 56.485286 62.429106 68.503031 74.229574 79.803802 85.220422 90.691785 96.083920 101.475077 106.721420 111.922151 117.332148 122.396367 127.837055 133.031439 138.452165 143.682810 149.045681 154.510863 159.962649 165.321178 170.940527 176.329358 181.699011 187.063057 192.915720 198.438888 203.967426 209.818523 215.305344 221.214109 227.100399 233.021378 238.919974 244.829079 250.741623 256.641890 262.684568 268.859252 274.771389 281.130799 287.000041
492679.000000 1782168460.054084 295.384880 255.002250 1.158362 247.000000 33.000000 192.001533 282.000635 247.000000 254.145470 260.562914 266.961259 272.085616 276.607072 280.486365 282.162966 283.000814 283.005141 281.989683 280.031072 278.215319 276.030556 273.989136 270.983164 268.093591 265.477569 262.985353 259.229511 255.906220 253.156217 250.112802 247.060597 243.977993 241.279102 238.159673 235.179804 232.635375 229.508122 226.894796 224.158878 222.004284 219.762760 217.480335 215.765450 213.363580 211.597527 209.900897 208.002636 205.948541 204.206586 202.480793 201.074907 199.121592 197.973103 195.948154 195.066252 193.082475 192.001533 33.000000 33.035359 32.999900 33.010517 36.094368 40.619818 45.416123 51.124374 57.180097 63.585291 69.567447 75.158920 80.809567 86.307365 91.864537 97.022179 102.228036 107.547200 112.917647 117.764683 122.790887 128.054555 133.196687 138.335179 143.461079 148.745918 153.856565 159.025019 164.373838 169.481244 174.801526 180.071028 185.581322 191.055609 196.512954 202.205382 207.613251 213.284484 218.984474 224.600945 230.152867 235.834082 241.521992 247.342411 252.936078 258.863115 264.427110 270.464570 276.045619 282.000635
492680.000000 1782168460.074463 290.934450 246.375732 1.180857 247.000000 33.000000 173.000029 268.000012 247.000000 254.035355 260.346336 266.634480 271.782665 276.236654 280.137967 282.302564 283.247552 283.986078 283.071503 281.330642 280.003988 277.938530 275.739786 272.681176 270.010491 267.369770 264.977657 261.251719 257.990157 254.933474 251.966291 248.372061 245.431516 241.998800 238.551774 235.613347 232.030157 228.751439 225.766894 222.086350 218.968298 215.916785 212.789530 209.764680 206.743087 204.013744 201.464801 198.902379 195.887240 193.816536 190.661154 188.014954 185.390722 182.858265 180.083973 178.007457 175.369503 173.000029 33.000000 33.039995 33.000357 33.015851 35.783430 40.232712 44.911235 50.309193 56.212283 62.189315 68.105167 73.678656 79.423700 84.862722 90.246535 95.274179 100.462507 105.663247 110.966964 115.718192 120.661771 125.690214 130.755728 135.561512 140.638060 145.510745 150.377502 155.454929 160.265284 165.201758 170.260081 175.030112 180.033135 185.063719 190.062929 195.104558 200.147535 205.311567 210.550322 215.783494 220.829145 226.265994 231.253554 236.452024 241.659594 246.905178 252.050591 257.485032 262.686918 268.000012
492681.000000 1782168460.095113 292.741013 242.538656 1.206987 247.000000 33.000000 154.000765 257.000317 247.000000 253.949418 260.213871 266.497701 271.609280 275.972993 280.019535 282.017879 282.930593 283.959718 283.103589 282.072323 280.265398 278.653495 276.342828 274.231588 271.714157 269.078518 266.970743 264.028032 260.551986 257.561105 254.569070 251.577416 248.563129 245.635391 241.888066 238.219799 234.959509 231.537141 227.768003 223.401997 218.966856 215.289808 211.623512 207.810080 203.969652 199.747265 196.049586 192.366616 188.119861 184.313895 180.553422 176.280116 172.457100 169.041345 165.038140 161.362968 157.676687 154.000765 33.000000 33.092585 33.011832 32.889677 35.584222 40.021241 44.577079 49.979935 55.832323 61.615730 67.481227 73.283197 78.765464 84.328477 89.602053 94.958235 100.146167 105.285135 110.642752 115.654527 120.445388 125.437210 130.428554 135.420057 140.402184 145.420161 150.098654 154.809894 159.690124 164.503218 169.172676 173.594903 177.988493 182.696096 187.408152 192.059263 196.699192 201.180907 205.879964 210.585114 215.056736 219.710940 224.383986 228.844611 233.491752 238.307585 242.880090 247.588469 252.292248 257.000317
492682.000000 1782168460.110645 290.317064 232.555565 1.248377 247.000000 33.000000 143.002625 241.006338 247.000000 253.913896 260.142249 266.344460 271.469622 275.814569 279.492586 281.747068 283.017300 283.003832 283.014229 282.107245 280.737199 279.030709 277.158501 275.034606 272.970337 270.874747 268.144855 265.993984 263.053061 260.087144 257.514188 254.590618 251.588854 248.693365 244.933202 241.311845 238.029278 233.967837 230.363400 225.975704 221.606434 216.933361 213.263081 208.597964 204.037441 199.583365 194.967835 190.536344 185.901224 181.140721 176.210568 171.577214 166.944837 162.249326 157.251324 152.613229 147.992310 143.002625 33.000000 33.063801 32.956091 32.916017 35.462478 39.851401 44.511796 49.761619 55.419077 61.606716 67.800303 73.606611 79.222696 84.699310 90.107284 95.411005 100.739424 106.054870 111.107579 116.400126 121.365423 126.320368 131.438081 136.410566 141.350663 146.334779 150.960736 155.644188 160.467963 164.969174 169.660127 174.027772 178.411219 182.062373 186.694069 190.372721 194.290648 198.465782 202.251127 206.480779 210.218820 213.654160 216.679929 220.422233 224.166898 227.759142 230.621107 234.351967 238.124291 241.006338
492683.000000 1782168460.131152 298.327996 232.937760 1.280720 247.000000 33.000000 131.000000 235.000000 247.000000 254.163809 260.593108 267.015921 272.127939 276.664066 280.586202 282.215488 283.236986 284.006714 283.009699 281.977733 281.077666 278.993358 276.999142 275.006308 272.934968 270.213489 267.638913 264.978668 262.251136 259.667423 256.982184 253.923357 250.937015 247.213341 244.176684 240.238589 236.426173 232.064366 228.067569 223.233745 218.400843 213.865438 209.060956 204.218721 199.383135 194.255319 189.116454 184.060249 178.786182 173.454996 168.091903 162.969206 157.683447 152.363563 147.015552 141.734541 136.410509 131.000000 33.000000 33.029135 33.002884 32.991188 36.150492 40.678348 45.468948 51.212573 57.208855 63.303637 69.319589 75.309574 81.355225 86.910337 92.502768 98.095771 103.656255 108.947443 114.299480 119.616032 124.904713 130.252966 135.559165 140.710619 145.892097 150.768162 155.928799 160.716048 165.555380 170.166806 174.928354 178.752342 182.580170 187.126272 191.022765 194.828111 198.649512 201.765406 204.854624 208.143404 210.906215 213.531130 216.079016 219.207269 221.941856 224.594055 227.178353 229.924401 232.566587 235.000000
492684.000000 1782168460.151860 292.103936 220.560925 1.324368 247.000000 33.000000 135.004502 223.010868 247.000000 254.043508 260.356751 266.659987 271.802984 276.554499 280.886093 282.988855 284.298866 284.999639 284.998887 284.961879 283.475936 282.012679 279.986688 278.045300 275.980775 273.794376 271.107341 268.498946 265.937408 263.275690 260.752380 258.079251 255.057221 252.017182 248.721823 245.071517 241.255874 237.443782 233.099040 228.936821 224.168977 219.451133 214.704177 209.914863 204.926200 199.920549 194.740523 189.507042 184.246448 178.772291 173.531458 167.895052 162.549544 156.943277 151.421278 145.992129 140.467400 135.004502 33.000000 33.033718 33.002024 32.994495 35.787819 39.531272 44.049786 49.477993 55.235764 61.246504 67.543813 73.829262 79.514253 85.208260 90.669182 96.165148 101.610108 107.004587 112.191695 117.411378 122.650468 127.848064 133.102989 138.295858 143.344207 148.385097 153.320229 158.108338 162.827964 167.549210 172.048106 176.001895 179.706098 183.525904 187.275564 190.922960 194.089085 197.214198 199.918330 202.493412 205.003039 206.997076 209.554411 211.156745 213.461369 215.136466 217.015005 219.117702 220.989647 223.010868
492685.000000 1782168460.172343 290.964060 215.940522 1.347427 247.000000 33.000000 138.996083 219.990543 247.000000 254.010745 260.291853 266.561806 271.711726 276.437138 280.865578 284.102643 286.034986 286.927111 287.983405 287.980390 286.975072 285.993668 284.987023 283.013199 280.945844 278.782752 276.575815 273.975228 271.329686 268.881258 265.808794 263.112349 259.893558 256.798656 253.140165 249.510824 245.744975 242.078125 237.552103 232.859319 228.155281 223.177903 218.511694 213.680068 208.626092 203.618306 198.427301 193.254273 187.946945 182.519127 177.331445 171.746575 166.407181 161.106752 155.517814 149.933423 144.441423 138.996083 33.000000 33.034684 33.002438 32.997122 35.695852 39.418334 43.862418 48.790139 54.257455 60.156032 65.980264 72.241119 78.089905 83.951240 89.802025 95.252192 100.663618 106.035388 111.388996 116.579550 121.751482 127.005062 132.000158 137.151005 142.085490 147.071292 151.823647 156.588076 161.295962 166.043884 170.442326 174.225939 178.001139 181.116371 184.982837 188.449951 191.380266 194.422093 197.021590 199.664485 201.983154 204.010934 206.618453 208.267077 210.508330 212.843655 214.482456 216.132234 218.005066 219.990543
492686.000000 1782168460.187801 294.338970 219.232725 1.342587 247.000000 33.000000 142.997220 225.993288 247.000000 254.494252 260.793572 267.108005 272.103547 277.197054 281.633193 285.445989 287.091381 289.057465 289.985494 290.000501 289.997937 290.022103 288.789932 286.992440 285.040276 283.263942 281.112171 279.021588 276.327626 273.210101 270.712840 267.696125 264.735516 261.151138 257.212342 253.021883 248.995342 244.555621 239.791725 235.057448 230.018934 225.223704 220.170300 215.207689 210.385824 205.309617 200.248832 195.003640 189.845573 184.567618 179.496694 174.154496 169.068388 163.684205 158.429858 153.376670 148.127002 142.997220 33.000000 32.969435 32.995263 32.984605 36.157855 39.097604 43.611978 48.358475 53.986454 59.482094 65.407794 71.711716 78.020985 84.340944 90.140547 95.706021 101.207427 106.781664 112.200390 117.644460 122.838603 127.857301 133.132920 138.193374 143.277068 148.102386 152.780885 157.354938 162.000020 166.499954 170.234951 174.039155 177.108840 180.765864 183.799599 187.052530 190.645250 193.623935 196.639852 199.210570 201.991626 204.483248 207.474688 209.811212 212.765995 215.001159 217.549775 220.584032 223.143945 225.993288
492687.000000 1782168460.208603 297.672751 223.600028 1.331273 247.000000 33.000000 146.996046 232.990453 247.000000 254.540042 260.907708 267.285205 272.409709 277.347958 282.167223 285.868595 288.017610 289.951432 291.119155 292.000081 292.001280 291.990553 291.025587 290.028568 288.055961 286.353594 284.085724 281.410951 279.220030 276.638678 274.017663 270.992910 267.411175 264.355401 259.747839 256.061412 251.538269 247.040787 242.256518 237.459387 232.337651 227.567011 222.463197 217.527195 212.572127 207.487189 202.558960 197.612642 192.503291 187.429654 182.314518 177.355219 172.236130 167.361564 162.258882 157.271660 152.391464 146.996046 33.000000 33.001745 33.005429 32.985379 35.990327 39.445651 43.183988 48.010996 53.490399 59.058571 64.944006 70.948370 77.318168 83.683080 89.652369 95.608587 101.160698 106.824746 112.254555 117.515820 122.977503 128.277464 133.560996 138.677294 143.562883 148.666331 153.127007 157.969168 162.464696 166.992968 170.814237 174.609668 177.621293 181.480538 184.535432 187.995457 191.409455 194.509918 197.988711 201.423832 204.465356 207.593104 210.620663 214.024444 217.042459 220.650805 223.708431 227.044802 230.639556 232.990453
492688.000000 1782168460.229252 288.995128 220.443093 1.310974 247.000000 33.000000 166.011061 238.026703 247.000000 254.275470 260.427719 266.609393 271.646368 276.733897 281.483663 285.055666 288.294963 290.316108 292.068525 293.733609 293.985668 293.998055 294.002716 292.901659 291.942547 290.015155 289.064174 286.978656 284.066824 282.184974 279.651005 277.000283 274.504979 271.627736 267.883136 264.221441 260.733091 256.774975 252.781712 248.451360 243.785802 239.222803 234.815165 230.320682 225.902934 221.230339 216.587089 212.014493 207.326637 202.704276 198.047871 193.471237 188.921029 184.490185 179.924788 175.280577 170.630457 166.011061 33.000000 33.061190 33.005655 32.879138 35.516244 38.028589 41.376348 46.082110 50.870305 56.162232 61.565541 67.006335 73.028657 79.155910 85.276931 90.958644 96.688549 102.019683 107.755026 113.020423 117.943548 123.293306 128.372948 133.404228 138.499886 143.437378 148.015262 152.630343 157.316711 161.807847 166.257896 170.697673 174.221333 178.019021 182.175210 186.121684 190.253461 193.770127 197.357647 201.115729 204.595553 208.233494 211.789247 215.537584 219.349718 223.450022 227.225488 230.810677 234.381604 238.026703
492689.000000 1782168460.244585 289.193920 227.109176 1.273370 247.000000 33.000000 180.000632 250.001527 247.000000 254.272885 260.383742 266.482337 271.734634 276.627947 281.378917 285.643716 288.066575 290.752169 291.973987 293.998978 294.531756 294.997983 293.989888 294.053682 292.910044 291.049359 289.886703 287.990796 286.038714 283.924848 281.800707 279.773814 277.133219 274.656585 271.681896 268.740519 265.869212 262.392419 258.707525 255.781369 251.547832 248.020687 244.386422 240.005658 236.449493 232.103888 227.779021 223.463459 219.148698 214.831160 210.507659 206.162048 201.587352 197.266603 192.951744 188.634664 184.316664 180.000632 33.000000 33.009715 32.996386 33.012660 35.072096 37.997280 41.289292 45.674753 50.773407 55.766409 61.365657 66.632020 72.510956 78.441352 84.114336 90.246965 95.878564 101.213180 106.836928 112.156954 117.453711 122.683456 127.908944 133.174713 138.186279 143.265760 148.138939 153.025917 157.941919 162.607121 167.186124 172.079406 176.431154 181.075499 185.675474 189.966218 194.599019 198.904839 203.217782 207.532919 211.855613 216.174139 220.475413 224.723844 228.418561 232.726924 237.049519 241.366751 245.681763 250.001527
492690.000000 1782168460.265064 292.439761 236.957597 1.234144 247.000000 33.000000 189.998732 262.999475 247.000000 253.963862 260.247564 266.507099 271.617771 276.609033 281.259947 285.160289 288.002977 289.998777 291.227795 293.033280 293.000367 292.999599 293.030313 291.990554 291.044505 289.980476 287.960568 286.840212 285.006708 282.961472 281.080108 278.980598 277.001866 274.592791 272.421545 269.864046 267.061307 264.133168 261.073096 258.773975 255.147663 251.306505 248.331073 245.006036 241.686538 237.880173 234.258686 229.782298 226.161119 222.506600 218.211793 214.366804 210.209562 206.200938 201.732737 198.135211 194.424883 189.998732 33.000000 33.073242 32.960103 32.905296 35.623903 38.634878 42.346806 46.965378 52.023409 57.433575 63.161359 68.649677 74.898400 81.140302 87.387952 93.193334 99.038310 104.834414 110.234580 116.007352 121.484729 126.874404 132.331957 137.699150 143.116372 148.355340 153.692819 158.870308 163.946215 168.970179 173.939495 179.224007 183.958779 188.604558 193.608933 198.468497 203.330355 207.990546 212.727316 217.109975 221.846873 226.569961 231.027833 235.672025 240.186879 244.763291 249.149341 253.896036 258.596007 262.999475
492691.000000 1782168460.280441 290.298067 246.358201 1.178358 247.000000 33.000000 213.002706 277.001121 247.000000 254.390333 260.621908 266.892056 271.881201 276.632211 281.064797 284.139903 285.969347 287.287609 289.118102 289.003644 288.997896 288.999520 289.002342 288.000439 287.064397 286.987033 286.012813 285.095110 283.433530 283.014676 281.101564 280.161852 278.579365 277.096330 275.023537 273.142669 271.546089 269.254997 267.081936 265.021207 262.373952 260.153414 257.779755 255.084701 252.593891 249.560431 247.011096 244.020316 240.565428 237.679901 234.634084 231.074908 228.081016 225.081510 221.965068 218.837482 215.845524 213.002706 33.000000 33.022318 33.014323 32.914073 35.913085 39.493243 43.962079 48.908961 54.381953 60.064044 65.533903 71.809115 78.040630 84.266561 90.499837 96.309492 102.149946 108.346049 114.170649 120.018661 125.558549 131.613191 137.048891 142.887787 148.460436 154.074280 159.443838 164.892894 170.459706 175.738842 181.066868 186.441422 191.573031 196.881391 202.126326 207.238135 212.434545 217.406182 222.578350 227.567665 232.364741 237.397653 242.364172 247.118050 252.106076 257.091777 262.029042 266.961690 271.950518 277.001121
492692.000000 1782168460.301191 293.436678 257.563654 1.139278 247.000000 33.000000 230.005788 290.002398 247.000000 254.055480 260.388549 266.702291 271.252411 275.882911 279.642937 282.062784 284.107953 285.039637 286.124156 285.996997 286.012529 285.744526 284.999354 285.027111 284.039413 284.002850 282.955731 282.472865 281.552681 281.014146 280.943182 280.017891 279.044561 278.002043 276.701951 276.067401 274.186819 273.027706 271.108037 269.920578 267.998729 266.072687 264.378242 262.104297 260.000644 257.997120 256.039735 253.995700 251.677398 249.438027 246.891519 244.097099 242.016363 239.327473 237.193403 235.012746 232.935161 230.005788 33.000000 32.993123 32.972882 32.984354 35.817668 39.863677 44.609244 49.913080 55.373414 61.294891 67.152521 73.507434 79.822376 86.020302 92.020108 98.339037 104.237354 110.529681 116.403420 122.510880 128.437197 134.521599 140.799674 146.723876 152.628179 158.503823 164.272777 170.317408 175.845915 181.673265 187.185582 193.001190 198.512603 204.022281 209.627888 214.993459 220.429567 225.907150 231.403844 236.864647 242.211845 247.591737 252.844408 257.994391 263.439992 268.633687 274.057196 279.461408 284.908314 290.002398
492693.000000 1782168460.316713 290.944422 264.424808 1.100292 247.000000 33.000000 261.997906 296.999132 247.000000 253.860039 259.964739 265.946958 270.957314 275.334979 278.682172 280.941753 282.017901 282.908610 282.991208 282.999620 283.013633 282.025290 282.068427 281.000225 281.056574 280.062082 280.027782 279.582283 278.989492 278.957582 278.932613 278.012382 277.988846 278.009592 277.975103 276.930961 276.994539 277.012069 275.967715 276.041554 274.971975 274.969027 274.100307 274.006459 273.511466 273.048973 272.065525 271.031485 270.016820 268.938837 267.956768 267.004201 265.915069 264.955429 264.019716 263.093239 262.177992 261.997906 33.000000 33.006779 33.008300 33.313090 35.948134 40.243496 44.963473 50.133056 55.792462 61.528878 67.600121 73.700677 79.807868 85.507872 91.630894 97.293688 103.422212 109.115467 115.206450 121.127109 126.986757 133.078729 139.173578 144.897596 150.993037 157.106821 163.197725 168.870418 175.001943 181.114395 186.787000 192.922775 198.584931 204.688901 210.434255 216.500573 222.400730 228.314350 234.012183 239.689060 245.373962 251.032638 256.731041 262.441665 268.095723 273.803417 279.521023 285.242454 290.968536 296.999132
492694.000000 1782168460.337387 293.454779 269.969658 1.086992 247.000000 33.000000 287.038142 299.984201 247.000000 253.864452 259.972084 265.959726 270.964706 275.315004 278.766540 280.882068 281.995841 283.078997 283.005207 282.994634 282.839381 282.039004 281.634131 281.086817 279.897903 280.112789 279.059153 279.048695 277.937753 277.998742 277.992918 278.005248 278.004786 277.990005 278.024815 277.954303 279.051000 278.989638 279.004733 279.007504 279.939343 279.971409 280.405370 280.972916 280.984797 281.983945 281.968487 283.079973 283.026386 283.992542 283.924298 285.091351 284.989256 284.982633 286.062276 285.992715 286.251538 287.038142 33.000000 33.000504 32.999637 33.290271 35.951527 40.262009 44.941554 50.172051 55.818002 61.477470 67.617218 73.721688 79.765040 85.540318 91.479817 97.360313 102.975091 109.171338 114.842141 120.945184 126.593325 132.722359 138.832128 144.942011 151.044166 157.155967 163.252747 169.387759 175.040348 181.173215 187.274133 193.380236 199.101513 205.195474 211.122962 216.995119 223.097439 228.790820 234.904464 240.551313 246.680751 252.387798 258.523307 264.147139 270.296670 276.406655 282.066693 288.202748 294.202782 299.984201
492695.000000 1782168460.357900 295.590747 271.974259 1.086834 247.000000 33.000000 319.979340 295.000025 247.000000 254.061783 260.374435 266.463475 271.712893 276.247160 280.602839 282.942068 283.944379 285.136235 285.992036 286.016119 286.009164 285.006970 284.900977 284.008601 282.901518 282.972260 281.981022 281.283113 281.005618 280.996729 280.999541 281.005158 280.985906 282.052117 282.007741 282.984444 283.945593 284.004356 285.256070 285.949444 286.933346 288.750440 289.998082 291.916344 293.649679 295.323440 297.077580 299.395501 300.979313 303.333428 305.521969 307.988095 309.983973 312.074896 314.815208 317.014050 319.091031 319.979340 33.000000 33.020755 33.021646 33.562369 36.147871 40.354176 44.809458 50.173834 56.071419 61.890945 67.851306 74.149285 80.476633 86.373259 92.642631 98.586208 104.440653 110.782977 116.685422 122.709872 128.908420 135.216781 141.532387 147.841816 154.162993 160.034455 166.365835 172.274281 178.189182 184.477864 190.272410 196.298227 202.203704 207.764061 213.560293 219.078745 224.673797 230.293525 235.879958 241.232867 246.889852 252.227769 257.634268 262.925787 268.412089 273.859023 279.036972 284.439120 289.891088 295.000025
