# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8742.000000 1782160304.306208 232.350530 210.092577 1.105944 327.000000 32.000000 400.002873 229.001197 327.000000 337.715558 342.150686 346.915729 350.672097 354.516558 358.043480 361.396830 364.915252 367.552820 369.963690 372.307882 374.163855 376.744990 378.699618 380.728521 382.752698 384.163880 386.148756 387.990527 389.323032 390.972264 392.457933 393.740408 395.102126 396.053163 396.999463 398.123452 398.204275 398.994478 399.746654 400.011341 400.245931 401.010942 400.999167 400.995746 400.997448 401.001043 401.003302 401.002286 400.999470 400.996885 400.996565 401.000542 401.009469 400.993545 401.009483 399.998674 400.005792 400.002873 32.000000 32.191714 33.060448 33.132649 35.640381 37.950580 40.995453 44.441323 47.766212 51.470111 55.266288 59.090178 63.116378 66.842203 70.827535 74.782102 78.738626 82.949061 86.921864 90.953943 95.196967 99.308798 103.488380 107.752127 111.983051 116.384084 120.787080 125.116474 129.877962 134.345614 138.829013 143.514334 148.212375 152.689993 157.488993 162.285874 167.081220 171.875613 176.669637 181.463778 186.258268 191.053297 195.849057 200.645736 205.443073 210.230796 215.033822 219.409640 224.207447 229.001197
8743.000000 1782160304.326848 233.211115 207.736301 1.122631 327.000000 32.000000 383.066138 232.027395 327.000000 337.851758 342.281400 347.066817 350.922459 354.564849 357.969838 361.401662 364.223680 366.123427 368.175316 370.891689 372.893806 374.251349 376.268808 378.030309 379.990300 381.090200 382.709606 384.120659 384.991331 386.688936 388.013251 389.101248 389.881354 390.684058 390.998836 391.998708 391.977798 392.017277 392.260672 392.509765 392.020911 391.985472 392.038170 390.904266 390.955230 389.927327 389.984034 389.013793 389.075754 387.988023 387.029445 387.061997 385.918532 386.062281 385.032770 384.814366 384.028433 383.066138 32.000000 32.002266 33.023359 33.186029 35.587908 38.528876 41.989608 45.412387 49.101605 53.167153 57.169999 60.897527 64.920912 69.211288 73.228318 77.351369 81.392203 85.789298 89.971207 94.239419 98.731463 102.880981 107.185120 111.587146 116.116704 120.636907 125.359208 129.797782 134.659099 139.495313 144.248240 148.594261 153.241327 158.078558 162.953676 167.336465 172.210221 176.637132 181.513307 185.964108 190.842462 195.244597 199.700230 204.566402 208.945452 213.857684 218.283935 223.046158 227.573302 232.027395
8744.000000 1782160304.342177 234.181259 206.824317 1.132271 327.000000 32.000000 361.018133 236.007511 327.000000 337.841016 342.352334 347.166552 350.932860 354.372113 357.747296 360.101777 362.559065 364.122889 366.001143 367.879527 369.039758 370.137328 371.867044 373.077936 373.885384 374.619342 374.971782 376.062486 377.275777 377.986551 378.033040 378.976209 378.950551 380.056085 379.985648 380.008231 379.999514 379.991679 379.858271 379.017031 379.033277 377.998951 377.037087 376.779053 376.077929 375.018176 374.017771 373.027593 372.074713 370.853831 370.029945 368.878179 367.111483 366.030243 364.838949 363.142887 362.012338 361.018133 32.000000 32.114755 33.025440 33.204559 35.904183 39.401399 42.883192 46.793127 50.663654 54.904445 59.015001 63.125502 67.533471 71.967396 76.139478 80.526463 85.080560 89.665098 94.407666 98.844434 103.230426 107.824567 112.693864 117.191743 122.090863 126.521095 131.437794 136.319022 141.214190 146.093263 150.928936 155.468924 160.364222 164.824345 169.314482 174.096154 178.694291 183.143881 187.618052 192.096461 196.590318 200.973165 205.520454 209.931929 214.088693 218.529382 222.924485 227.110507 231.530771 236.007511
8745.000000 1782160304.363027 236.904422 208.687453 1.135212 327.000000 32.000000 343.987654 239.994886 327.000000 337.893109 342.419478 347.163964 350.707768 354.240599 356.960443 359.168654 361.039731 362.518144 364.067682 364.917467 364.994889 366.085457 366.852895 366.901227 368.082897 367.990391 367.964608 369.020312 368.995724 368.997609 369.003703 369.000192 368.996479 369.004259 368.993751 369.035348 367.963636 367.921553 368.038903 366.954447 367.021787 366.000666 364.965875 363.943116 363.162029 362.071499 361.041125 359.587791 358.398942 356.902729 355.644707 354.278307 352.903892 351.024687 349.980714 347.993849 346.112810 343.987654 32.000000 32.055251 33.003951 33.399378 36.744435 40.136349 43.953564 47.957203 52.098054 56.401639 60.675764 65.239736 70.123631 74.587867 79.185948 84.081893 88.508393 93.462678 98.389350 102.868519 107.793408 112.709960 117.623755 122.538992 127.456072 132.374403 137.284704 142.218676 146.690879 151.589368 156.553899 161.020681 165.964543 170.457545 174.944885 179.437209 184.029636 188.493888 192.983058 197.297032 201.720558 206.016771 210.411646 214.761628 219.108291 223.245864 227.729400 231.822378 235.959190 239.994886
8746.000000 1782160304.383449 232.090204 206.015485 1.126567 327.000000 32.000000 330.946135 237.977688 327.000000 337.771978 342.199931 346.961903 350.396467 353.710284 355.234449 356.882026 358.066192 358.842237 359.005497 358.991636 359.006893 358.992675 359.011918 359.044802 357.932400 357.965655 357.868917 356.953772 356.768095 356.013805 355.977541 356.009096 354.965053 354.961345 354.254970 354.087700 352.943123 352.914049 352.023676 350.980012 350.650923 350.081869 349.021467 347.948285 346.925685 345.996541 344.959895 343.964662 342.939723 341.872727 340.167336 338.959627 337.434492 336.231336 334.992826 333.954977 332.342886 330.946135 32.000000 32.107150 33.046190 33.165588 36.451194 39.890528 44.071046 48.204340 52.529801 57.024079 61.771684 66.594673 71.405552 76.221283 81.041913 85.873804 90.228579 95.058349 99.834256 104.271166 109.010231 113.513768 118.314722 123.143767 127.527285 132.341723 136.865108 141.611797 145.953672 150.757604 155.204774 159.588449 164.268111 168.848375 173.225117 177.596565 181.988965 186.420075 190.806657 195.210393 199.601823 203.975834 208.085413 212.401138 216.585381 220.902992 225.205959 229.592042 233.740267 237.977688
8747.000000 1782160304.404134 233.767314 209.179943 1.117542 327.000000 32.000000 317.962918 240.984640 327.000000 337.926840 342.364467 346.930241 350.408158 352.955927 354.022916 355.013609 354.990815 355.006451 354.433778 353.654189 353.046407 351.889232 350.951885 350.484445 349.742142 348.956626 348.041270 347.121090 346.006445 345.143891 343.999363 343.037318 342.071000 341.153570 340.049857 339.010466 337.809881 336.991697 336.041549 335.076013 334.050673 332.937394 331.275286 330.999134 329.836459 329.016383 327.849951 326.949051 326.051851 325.082496 324.083035 322.979227 323.011602 322.123767 321.031287 319.998028 318.971166 317.962918 32.000000 31.953243 33.086423 33.907506 37.394993 41.242449 45.708184 50.210763 55.116501 60.026479 64.699401 69.282949 73.938782 78.366982 82.886234 87.600125 92.200164 96.782303 101.310661 105.837021 110.282831 114.833061 119.266493 123.775511 128.282761 132.810259 137.260598 141.737579 146.147791 150.716399 155.230346 159.737919 164.220720 168.667096 172.886139 177.679264 182.105179 186.673004 191.097363 195.631708 200.167587 204.673578 209.167099 213.617398 218.538318 223.078077 227.533067 232.012588 236.494759 240.984640
8748.000000 1782160304.419477 234.964361 207.974025 1.129777 327.000000 32.000000 307.031896 239.013212 327.000000 337.956809 342.428777 346.954556 350.457970 352.609511 354.061350 353.966506 353.949875 353.089562 351.846485 350.094397 349.007411 347.364197 345.835260 344.014732 342.966140 340.959824 339.714880 337.956243 336.004371 334.834416 333.017002 331.478522 329.921417 328.137777 327.016066 324.998577 323.156417 322.016076 320.955993 319.084131 317.943912 316.998639 316.117783 315.046941 313.941834 312.984151 312.819872 311.994244 310.982975 310.828562 310.015385 309.976812 309.059116 309.006175 308.874582 308.036872 308.057941 307.031896 32.000000 31.961647 33.085064 34.003150 37.515746 41.562105 45.903803 50.883574 55.809330 60.380344 64.807755 69.024846 73.517376 77.779509 82.088977 86.277665 90.786098 94.897830 99.324932 103.539255 107.673538 112.131702 116.321679 120.627194 124.924995 129.128962 133.607108 137.714212 141.893939 146.364368 150.868043 155.035467 159.505947 164.057177 168.635089 173.134306 177.619331 182.165420 187.040149 191.640937 196.164830 201.043645 205.649591 210.576388 215.139040 220.059886 224.948153 229.543937 234.495439 239.013212
8749.000000 1782160304.440164 231.682000 201.952359 1.147211 327.000000 32.000000 299.006887 232.002853 327.000000 337.894557 342.330846 346.865450 350.295709 352.926613 354.029199 353.995287 353.185797 352.006776 350.978109 348.995545 347.252629 345.232037 343.141982 341.757478 339.188696 337.164463 335.149622 333.139400 330.925354 328.783413 326.770610 324.753703 322.720509 321.045448 319.015247 317.460247 315.954894 313.997107 312.123650 311.016021 309.998231 308.774957 307.051803 306.060219 305.020180 303.967790 302.938004 303.051935 302.008595 302.067201 300.991433 301.003542 299.988462 300.008070 299.992418 299.999830 299.012449 299.006887 32.000000 31.934783 32.975951 33.782153 37.269753 41.053737 45.462442 50.336890 54.873801 59.254382 63.695812 67.742151 71.887756 75.918344 79.920159 84.214223 88.017743 92.046822 96.079792 100.114675 104.065131 108.045455 112.079269 116.111383 120.136750 124.310462 128.337069 132.560511 136.804518 140.861120 144.952653 149.361403 153.807364 158.168212 162.322002 166.778819 171.215565 175.647195 180.088188 185.002924 189.438302 194.330122 198.752069 203.624629 208.071713 212.947379 217.808440 222.679055 227.137612 232.002853
8750.000000 1782160304.460792 234.888335 200.344787 1.172420 327.000000 32.000000 280.957315 226.982319 327.000000 337.968112 342.473580 347.327600 350.785660 353.000898 354.261471 354.978292 354.000571 352.922491 351.129596 349.094821 346.811828 344.152354 341.853254 339.188584 336.405908 333.596256 330.742764 328.020165 325.241927 322.012740 319.075222 316.780802 313.848198 311.842849 309.231772 306.861705 304.812210 302.757473 301.003183 299.007355 297.357480 295.990332 294.030989 292.924139 291.972460 291.042268 290.037059 288.958389 288.066636 287.064623 285.986068 284.925661 285.006304 283.978452 283.681407 283.039654 282.028930 280.957315 32.000000 31.947953 33.013586 33.236350 36.801732 40.832804 45.254784 49.903150 54.430368 58.930249 63.134155 67.237848 71.238726 75.083661 79.077868 82.920650 86.714553 90.497282 94.261852 98.080639 101.876381 105.485333 109.215098 113.211243 116.943044 121.058926 124.923908 128.888718 132.986315 137.081740 141.301614 145.421441 149.684565 154.064799 158.199737 162.687790 167.240116 171.801343 176.331497 180.831222 185.408371 189.939849 194.439622 198.946912 203.926840 208.447615 213.271100 217.951802 222.479672 226.982319
8751.000000 1782160304.481424 235.159121 198.364940 1.185487 327.000000 32.000000 269.991920 221.996653 327.000000 337.976267 342.488912 347.351027 350.905020 353.672326 354.936822 355.689036 355.048279 353.562938 351.912130 349.884722 347.898394 345.233641 342.413441 339.573260 336.906161 333.849257 330.457176 327.754101 324.848573 321.425259 318.077222 315.081039 312.291517 309.495042 306.645607 304.070544 301.839675 299.734777 297.150480 295.098677 293.072422 291.474597 289.288520 288.067203 286.519389 284.936763 283.219322 282.054638 280.339747 279.042374 277.928379 276.959309 276.022442 275.076292 273.992932 272.119040 270.946859 269.991920 32.000000 31.946939 33.012290 33.247340 36.783012 40.593887 45.031828 49.354647 54.098206 58.437849 62.708388 66.822987 70.954600 74.805201 78.591414 82.369350 86.218979 89.907145 93.456477 97.291204 101.042073 104.578467 108.146042 111.859360 115.658280 119.454320 123.228423 127.116174 131.146496 135.228996 139.112923 143.217416 147.332491 151.625028 155.673903 160.122394 164.435646 168.734479 172.977469 177.449418 181.693465 186.110453 190.603399 195.156375 199.722689 204.285159 208.790794 212.968980 217.437824 221.996653
8752.000000 1782160304.496881 231.266609 192.658899 1.200394 327.000000 32.000000 261.025107 213.010400 327.000000 337.876071 342.288011 347.082198 350.517364 353.324108 354.994414 356.016848 355.998435 354.267088 352.990340 351.128983 349.119852 346.841679 344.273207 341.944687 338.685095 335.958101 333.317350 330.622694 327.181748 323.681163 320.983579 317.588259 314.776853 311.414742 308.756504 305.276922 302.488268 299.765101 297.163839 294.885908 292.368606 289.607007 287.595486 285.088851 283.701289 281.123836 279.110617 277.053423 275.557024 273.980799 272.002926 270.242331 269.003628 267.673680 266.006002 264.331576 262.986647 261.025107 32.000000 31.929295 32.978980 33.107182 36.518296 40.200011 44.355176 48.783860 53.631921 57.761153 62.079063 66.154849 70.169424 74.072558 77.855446 81.737726 85.234343 88.951569 92.704518 96.435139 99.856637 103.253431 106.982840 110.423236 114.105498 117.559650 121.305356 124.710850 128.402536 132.121347 135.890654 139.793888 143.597971 147.300864 151.314449 155.122950 159.394988 163.174156 167.187037 171.181704 175.408659 179.602550 183.630072 187.747594 192.081291 196.377192 200.533202 204.686416 208.976112 213.010400
8753.000000 1782160304.512496 231.416539 190.184121 1.216803 327.000000 32.000000 248.000009 205.000004 327.000000 337.823035 342.173922 346.935287 350.347090 353.226917 354.360481 355.922713 356.006047 354.967250 353.994492 352.756396 351.039602 348.646475 346.205907 344.260204 341.944047 339.497269 336.851265 334.135647 331.480884 328.035471 325.410239 322.183409 319.377618 315.857451 313.245511 309.834113 306.456319 303.046670 300.399774 296.998827 293.553231 290.987542 287.511046 284.896352 281.442013 278.867824 275.400713 272.644327 270.140910 267.882520 265.015641 262.617884 260.134926 257.878984 255.349932 252.647266 250.107350 248.000009 32.000000 31.928345 32.994811 33.068393 36.375961 39.973663 44.298028 48.445243 53.216867 57.571352 61.961511 66.241854 70.324147 74.126294 77.908790 81.896266 85.730294 89.510218 93.207619 96.876186 100.569959 103.936235 107.642240 111.099056 114.730271 118.065582 121.777094 125.157459 128.551743 131.932832 135.629864 139.014558 142.380758 146.111427 149.464827 153.175198 156.537776 160.264924 163.622212 167.273892 171.030355 174.888312 178.494223 182.294452 186.059390 189.918360 193.664205 197.338136 201.079481 205.000004
8754.000000 1782160304.527683 231.582288 187.004252 1.238380 327.000000 32.000000 239.002566 197.006188 327.000000 337.812220 342.118373 346.670109 350.012323 353.034267 354.634116 355.803121 356.046638 355.086885 354.032465 352.472293 350.992409 349.322655 347.272228 345.817138 343.400188 341.398372 339.019064 336.669339 334.023882 331.390517 328.773188 326.131764 323.448168 320.045151 316.610485 313.952866 310.559126 307.230081 303.533455 300.724066 297.438939 294.137220 290.405714 287.064285 283.682942 280.070820 276.632501 272.992445 269.579302 266.198140 262.680281 259.064500 256.509515 252.792736 249.437063 246.038325 242.689756 239.002566 32.000000 31.917126 33.054170 33.592722 37.036222 40.560553 44.677005 48.987255 53.704396 58.067671 62.408054 66.539920 70.704910 74.791231 78.719873 82.895110 86.671933 90.620710 94.413124 98.217792 101.899964 105.587144 109.280967 112.964813 116.631283 119.999785 123.354195 127.017665 130.352590 133.846795 136.437860 140.072740 143.496036 146.945067 149.480919 152.966393 156.330156 159.146921 162.382092 165.130810 168.424083 171.796274 174.867846 177.815791 181.555956 184.157526 187.591828 190.922137 194.372500 197.006188
8755.000000 1782160304.543267 234.157045 184.385431 1.269932 327.000000 32.000000 232.015684 190.037866 327.000000 337.917839 342.363498 346.935274 350.338210 353.154441 355.034772 356.087977 356.041411 355.098427 354.066103 352.246385 351.093783 348.988650 347.497271 345.961332 343.278225 341.297591 339.447108 337.282128 334.998041 332.560071 329.627893 327.020506 324.231002 321.381519 318.711249 315.208549 311.757048 308.296329 304.826459 301.353196 297.929986 294.130721 290.368417 286.610163 282.876074 279.069267 275.099872 271.303241 267.575691 263.513958 259.803063 255.679625 251.938930 247.987165 243.863957 240.006836 236.034172 232.015684 32.000000 31.951855 33.047840 33.829704 37.396432 41.104552 45.228575 49.689835 54.637415 59.147919 63.617644 67.761399 72.181480 76.207009 80.486764 84.748061 88.534186 92.611285 96.742294 100.743034 104.694439 108.582102 112.265059 116.082549 119.824433 123.541649 127.338806 130.773981 134.244969 137.720530 141.176534 144.607579 148.165391 150.817400 153.559568 156.309899 159.118635 161.751809 163.992465 166.650207 169.474725 171.492457 174.357184 176.225946 179.018730 181.301947 183.171263 185.682969 187.915732 190.037866
8756.000000 1782160304.563939 232.827424 176.687031 1.317739 327.000000 32.000000 231.985467 180.964913 327.000000 337.924661 342.378353 347.207363 350.739277 353.447252 354.748290 356.058466 355.979490 354.960954 354.087390 352.987128 352.047501 350.018456 348.671156 346.977458 344.974729 342.956458 340.937654 338.917292 336.947205 334.383438 331.961270 330.002034 327.559244 324.792168 322.000674 319.257492 315.787818 312.327882 308.870952 305.410620 301.948329 298.166743 294.455461 290.547900 286.650524 282.609399 278.558402 274.529106 270.270234 266.076861 262.024623 257.734962 253.727759 249.524022 245.025176 240.931132 236.481836 231.985467 32.000000 31.923898 32.984830 33.159034 36.610152 40.380754 44.735236 49.086177 53.995096 58.465879 62.997165 67.434576 71.938523 75.991218 80.326301 84.517902 88.581497 92.638655 96.695592 100.751884 104.829000 108.660206 112.550065 116.631676 120.512992 124.259985 127.996822 131.753257 135.210435 138.669068 142.130212 145.593811 149.045239 151.730775 154.584073 156.963502 159.367522 161.424500 163.457643 165.543180 167.074470 168.763888 170.794037 172.250995 174.389869 176.054264 177.006206 178.935427 180.006992 180.964913
8757.000000 1782160304.579528 233.080028 170.601432 1.366226 327.000000 32.000000 234.013573 175.032769 327.000000 337.885208 342.378637 347.167673 350.665164 353.943579 355.510894 357.074182 357.989948 356.970756 357.019590 355.843912 354.473625 352.948694 351.834691 350.030491 347.998806 346.399545 344.353481 342.312086 340.272346 338.213639 335.901909 333.927685 331.316838 328.444690 326.002141 323.086577 320.216813 316.747202 313.283584 310.576773 306.716975 303.050566 299.248101 295.273278 291.203148 287.136650 283.005032 278.657192 274.447307 269.977798 265.605101 261.005616 256.857256 252.244934 247.472605 242.966276 238.509235 234.013573 32.000000 32.052990 33.051734 33.336554 36.732593 40.256515 44.503303 48.769616 53.324461 57.758821 62.695960 67.115081 71.454671 75.730186 80.175909 84.335744 88.401352 92.646075 96.705727 100.767312 104.829583 108.883998 112.833607 116.923016 120.748727 124.466203 128.361624 132.061109 135.779430 139.249833 142.721526 146.513438 149.149272 152.152855 154.818983 157.069756 159.090526 161.120063 162.992383 164.342699 166.026068 167.082649 168.372954 169.115745 170.947648 171.659447 171.984955 172.952646 174.039326 175.032769
8758.000000 1782160304.600085 234.117426 169.520686 1.381055 327.000000 32.000000 236.014282 175.034479 327.000000 337.881773 342.397955 347.230508 350.694062 354.231794 355.994999 357.976635 358.945625 358.956248 359.050495 357.935041 356.955642 355.908571 354.990504 353.219621 351.726404 350.041132 348.044726 346.420814 343.965239 341.965431 339.986129 337.497719 334.641198 332.050017 329.181446 326.390262 322.926631 319.458745 315.986071 312.514659 309.016460 305.025166 301.209846 297.271384 293.069644 289.005265 284.708806 280.512982 276.114057 271.886583 267.437589 263.051412 258.612539 254.025584 249.441941 244.987790 240.508050 236.014282 32.000000 32.061206 33.004599 33.185331 36.681291 40.125934 44.302804 48.389211 52.894767 57.797703 62.672636 67.150165 71.654352 76.127798 80.654662 84.828298 89.116946 93.326043 97.406263 101.640776 105.530803 109.609614 113.696920 117.573346 121.297295 125.131153 128.850143 132.601379 136.073153 139.544669 143.013516 146.479821 149.880580 152.090617 154.726541 157.065188 158.768220 160.802870 162.277231 163.994545 165.221530 166.862435 167.968543 169.226306 170.356848 171.129889 171.910926 173.004585 174.036464 175.034479
8759.000000 1782160304.615441 234.278266 169.470892 1.382410 327.000000 32.000000 241.015727 178.037968 327.000000 337.899422 342.433558 347.276641 350.997380 354.557879 356.559549 358.627539 359.338387 361.031554 361.011379 361.059771 359.981711 358.967853 358.138377 357.385051 355.982439 354.181281 352.564956 350.957101 348.943535 346.962550 344.412897 342.328488 339.531289 336.795247 334.004220 330.488177 327.003621 323.534653 319.751828 316.299367 312.494193 308.585279 304.661912 300.802989 296.496223 292.442850 288.392451 284.084904 279.880846 275.575856 271.350865 267.246310 263.079897 258.650761 254.157016 249.710066 245.382882 241.015727 32.000000 32.059498 33.000903 33.196476 36.107487 39.487341 43.584476 47.652190 52.282011 56.505359 61.448125 66.390435 70.868001 75.372122 79.952607 84.564635 88.907720 93.085722 97.340284 101.598354 105.688374 109.791888 113.659853 117.720528 121.485951 125.276795 129.047710 132.517933 135.985485 139.503957 142.256724 145.809391 148.510558 150.961356 153.377257 155.948739 157.439033 159.541071 161.650289 163.138697 164.876949 166.371530 168.059246 170.037720 171.866855 173.061721 174.100608 175.252468 176.693468 178.037968
8760.000000 1782160304.636201 233.085782 171.758778 1.357053 327.000000 32.000000 251.015343 186.037040 327.000000 337.859132 342.349257 347.173097 350.926788 354.369369 357.108545 359.263517 360.983519 361.965706 363.013764 362.997714 363.000301 363.003961 362.004689 361.828706 360.543212 359.220677 357.993089 356.043064 354.511760 352.463827 349.998753 348.047440 345.680967 342.226510 339.457913 336.018360 332.558718 328.827767 325.375055 321.608230 317.895744 314.089329 310.160017 306.324852 302.304656 298.389229 294.526625 290.492452 286.448887 282.573771 278.693643 274.873456 270.935295 266.903989 263.088484 259.027091 255.111898 251.015343 32.000000 32.053271 32.997396 33.135727 35.851690 39.348089 43.100251 47.088673 51.257420 55.731906 60.179941 65.067465 69.945545 74.830722 79.297128 84.105389 88.454121 92.787507 97.160221 101.233693 105.480604 109.513521 113.373652 117.446591 121.347569 124.797709 128.528961 131.991066 135.435600 138.208551 141.656492 144.346760 147.168277 149.763033 152.061088 154.586436 156.665081 158.996660 161.455764 163.500664 165.522887 167.951786 170.368584 172.930090 175.206783 177.258605 179.831416 181.810603 184.142745 186.037040
8761.000000 1782160304.651685 230.588567 174.391161 1.322249 327.000000 32.000000 264.998910 194.997368 327.000000 337.765235 342.170028 346.917608 350.633271 354.316992 356.916840 359.587151 361.657767 363.000700 364.182551 364.905381 366.020375 365.484900 365.011671 365.010308 364.021308 362.977915 361.916848 361.047492 359.068984 357.086604 355.100998 353.112133 350.209667 348.262525 345.566541 342.971019 339.521570 336.143369 332.757513 329.384067 325.952981 322.360499 318.640981 314.939451 311.426142 307.851952 304.240915 300.424979 296.923910 293.218004 289.880756 286.152585 282.771421 279.185500 275.606478 272.059659 268.540444 264.998910 32.000000 32.040616 32.951416 33.034596 35.604619 38.262941 41.993831 45.674863 49.599248 53.825067 58.117645 62.596329 66.887729 71.486382 76.082760 80.864948 85.237504 89.587354 93.929905 98.351865 102.314399 106.275328 110.234921 114.193165 117.772982 121.748512 125.413944 129.120983 132.473593 135.857582 139.235707 142.620367 145.885643 148.761875 151.327134 153.935764 156.998795 159.914848 162.741942 165.074367 168.166950 170.765009 174.253090 176.797399 180.179457 183.067186 185.971573 188.953705 192.002478 194.997368
8762.000000 1782160304.667005 230.011947 178.745142 1.286815 327.000000 32.000000 275.003769 203.015256 327.000000 337.689581 342.001683 346.742380 350.501204 354.097045 357.081311 359.980881 362.054696 363.149369 365.050137 366.003032 365.991218 366.008395 366.000960 365.990039 365.156743 364.050362 363.059789 362.032501 360.317769 358.416958 356.401971 354.484466 352.566219 350.185200 348.020239 345.314547 342.668406 339.337488 336.821940 333.440937 330.794849 327.360767 324.038656 320.711977 317.401674 314.791650 311.337540 308.033786 304.696353 301.329289 297.986933 294.674541 291.398467 288.508212 285.028183 281.692533 278.341337 275.003769 32.000000 32.095873 33.103053 33.075558 35.413925 38.105986 41.620440 45.141531 49.012685 53.288505 57.230476 61.567026 66.291735 71.027897 75.755174 80.478910 84.863432 89.134457 93.453450 97.757218 101.776239 105.718185 109.612837 113.547867 117.482590 121.225627 125.058158 128.666711 132.299930 135.649506 139.336819 142.665657 146.298892 149.605745 152.958933 156.310302 159.667902 163.316312 166.614610 169.977697 173.322760 176.654915 180.002702 183.365490 186.724527 190.000837 192.950639 196.329250 199.644671 203.015256
8763.000000 1782160304.682632 230.353107 184.610811 1.247777 327.000000 32.000000 286.002259 212.000936 327.000000 337.794311 342.199522 346.990448 350.717972 354.382503 357.154389 360.051566 362.031720 363.726168 364.940882 366.017583 365.994277 366.016602 365.025248 365.049356 364.323773 363.654013 362.390109 360.909781 359.808985 358.003733 356.109331 354.632231 352.581248 350.593469 348.604808 346.673742 343.836258 341.886299 339.330687 336.991748 334.646059 331.954330 328.949118 326.528913 324.073418 321.204628 318.412227 315.689397 312.326332 309.757426 306.871058 303.537396 301.516007 298.106908 295.480402 292.093023 289.452474 286.002259 32.000000 32.033094 33.005559 33.046837 35.657030 38.378305 42.056235 45.664220 49.652053 53.758178 58.063044 62.425019 67.241511 72.053091 76.452579 81.270675 85.778147 90.308739 94.593232 98.788078 103.140133 107.200392 111.223724 115.419908 119.378382 123.363036 127.347324 131.355470 134.988164 138.988484 142.737934 146.577132 150.413535 154.106603 157.669823 161.475360 165.266279 168.886007 172.537375 176.217561 179.632553 183.376496 186.988943 190.416113 194.386846 197.782770 201.502854 204.907775 208.622042 212.000936
8764.000000 1782160304.703124 232.357311 194.183100 1.196589 327.000000 32.000000 298.020542 224.008509 327.000000 337.877101 342.398189 347.230203 351.028474 354.530895 357.223734 359.362301 361.003336 362.063029 363.005096 364.076314 364.026580 362.955899 362.950267 362.232707 361.993935 361.061706 360.017436 359.069164 357.604083 356.255125 355.034568 353.994145 352.225350 351.021851 349.023933 347.460763 345.354946 343.849044 341.826316 339.999576 338.018727 336.026883 334.036797 331.681160 329.599277 327.063851 324.813045 322.144681 320.168606 317.822148 315.222787 312.903866 310.367234 307.989510 305.562816 303.038883 300.751903 298.020542 32.000000 32.069131 32.998460 33.181770 35.885603 39.421969 43.199051 47.219169 51.445303 55.912093 60.426222 64.887629 69.813975 74.299180 79.203435 83.811968 88.618769 93.138336 97.611494 102.124416 106.423268 110.770220 115.170357 119.645109 123.818158 128.225361 132.303505 136.561728 140.595179 144.877122 148.944990 153.094038 157.179252 161.259912 165.341300 169.271272 173.314636 177.170137 181.143531 184.943967 189.031159 192.964933 196.793951 200.739131 204.594132 208.514956 212.415495 216.275756 220.234167 224.008509
8765.000000 1782160304.718345 231.812445 201.428118 1.150845 327.000000 32.000000 314.023386 233.009687 327.000000 337.855803 342.327461 347.113815 350.544394 353.837113 355.947052 357.441655 358.612260 358.939171 359.010505 359.732054 359.927892 359.928223 359.019336 358.980819 357.999043 358.008897 358.020640 357.009972 355.996277 354.964132 354.210128 353.964820 353.063126 352.049118 351.000476 349.479540 347.928904 347.000275 346.012041 344.226208 343.011616 341.572857 339.972025 338.310036 337.006064 335.608872 333.477758 331.931469 329.943165 328.242685 326.142920 324.690479 322.992942 321.442306 319.955126 317.890137 315.940021 314.023386 32.000000 32.045552 33.023846 33.221062 36.619879 40.132040 44.126931 48.382540 52.772239 57.511298 62.356049 66.915328 71.691327 76.554267 81.038813 85.897090 90.364953 95.243572 100.122982 104.578897 109.033558 113.480577 118.042805 122.815743 127.316796 131.771327 136.211513 140.456068 144.688321 149.178217 153.643424 157.778255 162.149702 166.428296 170.639757 174.825885 179.160310 183.456121 187.447932 191.681985 195.732950 199.903136 203.907932 208.180858 212.352262 216.584515 220.843052 224.862253 228.929036 233.009687
