# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606054.000000 1782170434.304908 340.654201 319.030943 1.067778 249.000000 27.000000 245.014603 346.006049 249.000000 264.039466 269.872088 272.926112 273.985779 274.987434 275.517639 275.987263 276.001230 275.970985 274.984739 275.006190 275.001230 274.995202 275.001391 275.005536 274.996218 274.992489 275.030459 273.981015 274.003089 273.994643 274.000946 274.007442 273.988946 274.075778 272.975182 273.028716 272.959155 273.044392 272.014691 272.035138 271.002183 270.575996 269.686557 268.876962 267.173859 266.089066 264.416130 262.696410 260.911161 259.020629 257.016458 254.989356 252.979295 251.892588 249.986754 248.071512 246.995658 245.014603 27.000000 28.939254 31.825717 37.581178 44.152737 50.749358 57.545353 64.357652 71.359001 78.361960 84.967522 91.988075 98.997631 106.006699 113.020871 120.034209 127.041951 134.051997 141.079333 147.656242 154.676988 161.685093 168.699306 175.713600 182.717542 189.765112 196.320833 203.354610 210.337400 217.384309 223.969396 230.989468 237.573207 244.408278 251.051463 257.727721 264.033875 270.596142 276.914792 283.214064 289.486192 295.714711 301.896159 308.068109 314.247118 320.808592 327.030772 333.249056 339.815026 346.006049
606055.000000 1782170434.325576 349.740621 330.680365 1.057640 249.000000 27.000000 290.991989 355.003318 249.000000 263.383894 269.510562 272.096223 273.048791 273.928638 275.090258 274.966983 274.993207 275.981469 276.003438 276.054414 276.982260 277.008476 277.891696 277.948016 278.031414 278.727361 279.000516 278.997592 279.318923 279.987966 280.001789 280.002730 279.998725 279.998400 280.000738 280.000913 279.999564 280.019039 279.019498 277.981574 277.478423 276.530261 275.705838 274.820298 274.018658 272.992464 271.931808 271.995777 272.004449 273.032196 274.076614 275.275406 277.140149 279.162708 281.820314 284.833671 287.847966 290.991989 27.000000 29.041042 31.626708 37.695046 44.514800 51.362537 58.093577 65.356822 72.558142 79.360974 86.564057 93.755126 100.582982 107.784306 114.630647 121.819502 128.997140 135.921053 143.020091 150.233486 157.312566 164.247615 171.454101 178.665866 185.879690 193.092053 200.303297 207.515288 214.728464 221.948313 228.746143 235.528412 242.532183 249.351624 256.222320 263.067701 269.947838 276.734834 283.509645 290.752880 297.971816 304.744403 311.524701 318.240241 324.680023 331.054434 337.165801 343.129811 349.093432 355.003318
606056.000000 1782170434.340961 349.649163 323.311718 1.081461 249.000000 27.000000 341.025546 336.938326 249.000000 263.377304 269.476330 272.059187 273.460369 273.888212 274.981814 275.020453 275.953017 275.922669 277.059949 278.073458 278.405553 278.952895 279.992585 280.993530 282.038337 283.052508 283.457108 283.964193 285.067564 284.989191 285.992390 286.002061 286.003847 285.994099 285.999167 285.982933 284.925543 285.031977 284.989066 284.989087 285.009299 285.007635 285.588640 286.512944 287.933521 289.602100 291.175041 293.936096 297.178633 300.276945 304.075233 308.379752 313.395421 318.476104 323.875942 329.446925 335.056712 341.025546 27.000000 29.088616 31.599746 37.773808 44.426985 51.482583 58.262438 65.479273 72.325832 79.571243 86.333006 93.146037 100.241319 107.247442 114.049629 120.867864 127.667931 134.480687 141.545936 148.568733 155.344557 162.609912 169.428373 176.654929 183.892086 191.120705 198.354158 205.582253 212.377494 219.651904 226.865265 234.105478 241.343326 248.562675 255.561544 262.409994 269.054441 275.596132 282.177438 288.266612 294.156349 300.105828 305.764928 311.212916 316.359991 321.542783 325.955538 329.968341 333.886746 336.938326
606057.000000 1782170434.356506 348.322974 317.539445 1.096944 249.000000 27.000000 369.003985 320.990379 249.000000 263.579820 269.944904 273.637395 275.197637 276.738961 276.968617 277.963779 277.899232 278.966968 278.925734 280.052453 280.705659 280.882570 282.026831 283.012179 284.038107 284.447264 284.975908 286.012333 287.018690 286.963893 286.913147 287.998242 288.007316 287.986118 288.012109 287.911050 288.962690 289.490499 290.906987 292.087029 293.058173 295.122280 297.356688 300.004135 303.004699 305.976260 309.940965 313.748690 318.186834 323.325112 328.466219 333.831160 339.611438 345.030506 350.953616 356.723770 362.727546 369.003985 27.000000 28.606670 30.812257 36.572901 43.172785 49.779999 56.930517 63.763952 71.036333 77.839706 85.102431 91.881373 98.856450 106.028816 112.800492 119.637992 126.458683 133.534849 140.561522 147.377865 154.206663 161.475006 168.741670 175.537853 182.779739 190.034164 197.269043 204.556547 211.366588 218.393607 225.052523 231.809378 238.652761 245.043425 251.363547 257.512583 263.515353 269.530137 275.133546 280.801704 286.244865 291.323243 296.413451 300.949757 304.487598 308.897345 312.090227 315.652374 318.650510 320.990379
606058.000000 1782170434.377122 347.561742 313.973085 1.106979 249.000000 27.000000 392.998019 306.004782 249.000000 263.600399 270.018629 274.595246 277.625006 279.783495 281.036944 281.985533 282.068456 282.986312 282.989523 282.952884 284.001733 283.998925 284.399854 285.007601 284.992419 285.599406 285.972322 286.045460 286.091377 286.971135 286.923888 287.985770 289.023138 290.086682 291.034559 292.466278 294.151904 295.970283 298.683748 301.146986 304.214751 307.820180 311.572698 315.208987 319.676423 323.965569 329.180454 334.628870 340.015158 345.439260 351.176827 356.925535 362.886225 368.709706 374.721752 380.689738 386.682221 392.998019 27.000000 28.606656 30.694156 35.617011 41.646587 48.014656 54.757410 61.626442 68.854044 75.735806 82.996427 90.273554 97.101057 104.364170 111.460050 118.470263 125.738503 132.749031 139.856514 147.088170 154.331101 161.228643 168.510164 175.332269 182.164527 188.985943 195.855270 202.524183 209.087924 215.596677 221.734674 227.976318 233.967558 239.736091 245.443688 251.199235 256.611118 262.094679 267.182214 271.597656 276.129573 280.566585 284.246776 287.900068 291.041587 294.514361 297.531897 300.655802 303.720569 306.004782
606059.000000 1782170434.397749 347.555701 311.200929 1.116821 249.000000 27.000000 419.994506 287.013263 249.000000 264.313233 270.725216 275.289349 278.887984 280.981578 283.041032 285.028138 285.932450 287.160032 288.013390 289.023669 287.907195 287.938115 286.989169 287.004824 285.988027 286.005416 285.991940 285.983794 286.981430 288.045403 288.940106 291.117989 292.988507 295.088379 297.728523 300.776014 304.115267 307.547574 312.138703 316.508949 321.654929 326.802513 331.949551 337.095205 342.512441 348.276527 353.963067 359.755692 365.662247 371.497205 377.330777 383.379815 389.412446 395.441152 401.641788 407.672095 413.928834 419.994506 27.000000 28.918754 31.030367 36.232594 42.023070 48.435601 54.862254 61.318874 68.224003 74.995241 81.921562 88.777391 95.619240 102.911960 109.798690 117.084855 123.944233 131.226586 138.511198 145.792715 152.660706 159.499695 166.408804 172.786401 179.291314 185.701225 191.887348 197.904743 203.801286 209.659284 215.037247 220.507121 225.654614 230.802398 235.951106 241.103160 245.599549 249.258583 253.104826 256.694960 260.010040 263.497973 266.989251 269.960349 272.971054 275.991239 278.596346 281.612662 284.082325 287.013263
606060.000000 1782170434.418272 346.679103 310.167187 1.117717 249.000000 27.000000 442.995280 269.011395 249.000000 263.618987 270.261661 275.432051 278.437498 280.985559 282.941963 284.056680 285.031250 286.004233 287.008033 288.038029 288.018854 289.047064 290.012015 289.997659 289.994268 291.007279 291.019024 291.423076 291.973862 293.864001 295.521887 298.077092 301.093160 304.565413 308.416665 313.536348 318.658522 323.823226 328.952562 334.593316 340.146178 345.906997 351.629581 357.684221 363.571668 369.611937 375.652428 381.692775 387.732992 393.804135 399.939508 406.181970 412.227614 418.407981 424.459464 430.645833 436.923287 442.995280 27.000000 28.602133 30.173692 35.371447 41.415071 47.647792 54.125583 60.952012 67.836492 74.721629 81.594002 88.455523 95.751626 102.613887 109.502352 116.796458 124.086023 130.954580 138.237875 145.358671 152.418688 158.923927 165.525368 171.755127 177.793991 183.643921 189.340087 194.502049 199.675877 204.810976 210.022105 214.003982 218.193123 221.880447 225.660084 228.638064 232.019685 235.032361 238.044499 241.056986 244.069788 247.007926 249.791000 252.315538 255.315237 257.989687 260.975290 263.635249 266.075308 269.011395
606061.000000 1782170434.438901 345.242274 310.513310 1.111844 249.000000 27.000000 463.003774 251.990889 249.000000 264.323571 270.822570 275.395551 278.483789 280.121101 282.046683 282.891672 283.990190 284.974377 286.042048 286.430057 286.979823 288.320045 290.087316 290.948875 293.015904 294.886816 297.013950 299.112251 301.263948 304.019184 306.653479 309.698289 312.805549 316.574223 321.808366 326.947537 332.467062 338.217302 343.986445 349.995611 356.161480 362.258565 368.741822 374.936292 381.217229 387.443298 393.656437 400.030993 406.389871 412.611150 418.801818 425.221049 431.314001 437.797908 443.900813 450.291914 456.488227 463.003774 27.000000 29.021567 31.053164 36.347939 42.401597 49.055878 55.590754 62.573226 69.450682 76.375497 83.265731 90.437490 97.542248 104.319587 110.920037 117.895646 124.371932 130.929453 137.380843 143.844176 150.285392 156.476613 162.717931 168.789207 174.834609 180.606788 185.770686 190.972702 195.392692 199.208747 202.982958 206.177714 208.994157 211.976661 214.026860 216.774253 219.312899 221.984007 224.686329 226.998957 229.349434 232.032105 234.788678 236.993451 239.985932 242.034563 245.003015 247.275699 250.018643 251.990889
606062.000000 1782170434.459705 345.950089 314.335636 1.100575 249.000000 27.000000 482.005623 237.986425 249.000000 264.362301 270.583551 274.973821 276.984545 279.083656 279.924455 281.630711 283.009904 284.076388 285.190218 287.069487 288.477004 290.756068 292.447428 294.986644 297.275850 299.946213 302.964134 306.360254 309.927616 313.823345 317.577997 322.007946 327.276736 332.473566 337.646836 342.830065 348.296023 354.040981 359.730044 365.805748 372.029088 378.439368 384.935282 391.417542 398.235796 404.860633 411.348288 417.907731 424.350440 430.833923 437.224062 443.598422 449.927772 456.420690 462.884515 469.047915 475.502066 482.005623 27.000000 28.914541 31.567719 37.091974 43.586180 50.043625 57.022280 63.642451 70.398096 77.283269 84.148831 90.697337 97.441250 103.824156 110.450497 116.725645 123.104350 129.325174 135.402036 141.322242 147.171517 152.884779 158.656472 164.148553 169.293086 174.467338 179.652149 184.837844 189.325764 193.145152 197.099304 200.120018 202.784309 204.997286 207.003524 209.042727 210.270767 211.965758 213.991937 215.844802 217.979490 220.015739 222.277340 224.577037 226.985396 228.998869 231.082575 233.891574 235.998639 237.986425
606063.000000 1782170434.485329 345.365475 319.250501 1.081801 249.000000 27.000000 500.998006 223.004815 249.000000 263.476898 270.021167 274.386253 277.529367 279.849364 280.990207 282.976923 285.083907 287.000744 288.723231 290.984611 293.422458 296.558743 299.546571 303.054834 306.280057 310.102489 314.661443 318.342471 323.440394 327.978430 333.138718 338.335647 343.824587 349.288386 354.733638 360.535799 366.261062 372.026886 377.780892 383.855989 389.827653 395.848327 402.001387 408.088378 414.547476 421.031409 427.513383 434.477450 441.358782 448.132489 454.849049 461.615434 468.562794 475.052924 481.654492 488.035243 494.655279 500.998006 27.000000 29.006946 30.949324 36.479693 42.495864 48.852761 55.698080 62.193026 68.638156 75.162047 81.766441 88.147617 94.455699 100.474479 106.554751 112.419452 118.401392 124.135960 129.565454 135.359053 140.560889 145.994315 151.195980 156.390502 160.776482 165.258408 169.779448 173.438698 177.283592 181.030566 184.806071 187.806393 191.056425 194.188135 197.000239 199.971846 202.045107 204.058413 206.076446 206.930605 207.984505 209.298231 210.749925 212.081331 212.975825 214.974168 216.703476 218.965884 220.650607 223.004815
606064.000000 1782170434.505954 345.018533 322.046568 1.071331 249.000000 27.000000 514.000024 209.999943 249.000000 264.240786 270.788235 276.259846 279.890718 283.114663 286.112243 288.789917 291.331314 293.465862 296.092602 298.730792 301.748870 304.771083 308.045626 311.520936 316.061448 320.472231 324.850089 329.962288 335.109404 340.193667 345.649874 351.088890 356.506918 361.931377 367.643521 373.106267 378.771224 384.667218 390.493586 396.314238 402.173489 408.183767 414.192171 420.201036 426.337105 432.562534 438.767141 445.201028 451.625538 458.321075 464.856855 471.817124 478.964333 485.824298 493.021063 499.894201 506.744711 514.000024 27.000000 29.029837 30.734193 35.162661 40.915708 46.833454 52.844961 58.988977 65.189442 71.558428 77.723542 83.883913 89.886929 95.888233 101.785018 107.598643 112.971047 118.397259 123.828540 128.988482 134.071469 139.308583 143.645868 148.025539 152.455899 156.870738 160.591044 164.913451 168.747676 172.024129 175.468673 178.927018 182.292177 185.292722 188.297793 191.301752 193.998612 196.479739 199.011134 200.988998 202.989500 204.335684 206.067558 206.774623 207.030376 207.979597 208.115711 209.033129 210.005175 209.999943
606065.000000 1782170434.526545 344.981661 324.042614 1.064618 249.000000 27.000000 522.998999 199.997584 249.000000 263.586976 270.269869 275.921220 281.022739 286.190136 290.028536 293.975249 297.880376 301.041041 304.998280 308.341748 311.983437 315.298248 319.170314 323.389949 327.058002 331.375489 336.562108 341.651254 346.791511 351.904858 357.362605 362.769975 368.243430 373.898661 379.614346 385.357082 391.022886 396.629761 402.453841 408.085490 413.891079 419.628521 425.601850 431.616265 437.593179 443.856034 450.207501 456.274182 462.726213 469.174073 475.565487 482.083888 488.773896 496.048444 502.896710 509.705807 516.590525 522.998999 27.000000 28.610127 29.972101 33.830766 39.027345 44.147698 49.792655 55.408366 61.041303 66.982605 72.593957 78.459540 84.201597 90.079050 95.725681 101.228344 106.959446 112.427826 117.517809 122.678269 127.770899 132.954728 137.267496 141.719730 146.009432 149.860735 153.566091 157.206137 161.031915 164.999962 168.443628 172.351864 175.840170 179.493000 182.576348 185.560504 188.635196 191.019567 193.190006 196.047984 197.975641 199.913369 201.987401 203.755410 205.123343 204.934410 203.978473 202.913522 202.030399 199.997584
606066.000000 1782170434.547264 342.522824 327.243148 1.046692 249.000000 27.000000 528.004393 198.010605 249.000000 264.073246 270.746696 276.097514 281.409399 286.425620 291.757040 296.734543 301.742785 306.758287 311.758481 316.790496 321.102864 326.083769 330.376565 335.427891 339.703958 343.913041 348.319633 353.339801 357.590829 362.599011 367.612526 372.601586 377.941622 383.189751 388.540675 393.861396 399.406142 405.090533 410.795597 416.482938 422.164937 427.907517 433.540695 439.137055 444.774669 450.495965 456.186800 462.057223 468.069614 474.263899 480.482513 487.190179 493.822277 500.905161 508.025823 514.657257 521.319511 528.004393 27.000000 29.020350 30.005893 34.184562 38.457212 43.443757 47.669721 52.748131 57.755549 62.744071 67.764283 72.754680 78.055422 83.073815 88.377302 93.366651 98.677120 104.015365 109.271890 114.273194 119.587842 124.610610 129.596068 134.653660 138.855933 143.282622 147.461031 151.712350 155.422826 158.796169 162.119603 165.485824 168.864941 172.097802 175.594784 179.180653 182.666925 185.951173 189.308958 192.233179 194.814660 196.957010 199.040625 199.943223 201.032382 201.022272 201.078537 199.981037 198.968547 198.010605
606067.000000 1782170434.567687 342.726772 333.064258 1.029011 249.000000 27.000000 533.000736 200.998223 249.000000 263.817488 270.397359 276.192862 281.726109 287.184161 292.501254 298.044660 302.665105 307.766334 313.360564 318.565633 324.048147 329.359305 334.675314 339.989121 345.310678 350.652014 355.690145 360.721999 365.757574 370.793374 375.824140 380.861548 385.141786 390.222193 395.535283 400.581753 405.918651 411.211534 416.393650 421.912550 427.187586 432.858363 438.244837 444.026916 449.689763 455.450410 461.345252 467.226707 473.477299 479.743693 486.080021 492.357539 499.079150 505.768250 512.479395 519.168282 526.321851 533.000736 27.000000 28.727891 30.029440 33.224621 37.052943 41.062786 45.414427 49.192472 53.748730 58.709905 62.386935 67.007597 70.958392 75.322885 79.675666 84.033765 88.373186 92.663403 97.690464 102.724526 107.756654 112.790380 117.826136 122.857373 128.192566 133.197375 137.568256 142.576987 146.879512 151.288112 155.964140 159.827100 164.278800 167.775096 171.957760 175.185349 178.700790 181.980119 184.935476 187.923149 190.019648 192.077998 193.967511 195.999004 196.958362 197.996209 198.980835 200.019197 199.935715 200.998223
606068.000000 1782170434.588332 341.525192 334.860641 1.019902 249.000000 27.000000 531.994473 206.013343 249.000000 264.163877 270.940642 276.945748 282.752302 288.496848 293.874043 299.500041 305.152348 310.515560 316.170537 321.520511 327.188590 332.537288 338.232871 343.783267 349.218457 354.917763 360.352270 365.904655 371.386442 376.916908 382.279560 387.645285 392.707764 397.774647 402.094132 406.480600 411.059387 415.185577 419.983310 424.648704 429.722752 435.109772 440.417601 446.194403 451.987930 458.065882 463.973190 470.133468 476.209381 482.516425 488.643464 494.766901 500.815204 507.054706 513.268636 519.335744 525.658196 531.994473 27.000000 29.010580 29.955733 32.763836 36.051283 39.488433 43.812446 47.535797 51.195630 55.553401 59.206788 63.596520 67.218275 71.611088 75.166442 79.072311 83.256313 86.802682 90.988331 94.889397 98.960903 102.914887 107.274012 111.625592 116.710105 121.777578 127.157144 132.508375 137.780039 143.239175 148.420161 153.655701 158.718231 163.022536 167.513819 170.873094 174.191992 176.824227 179.868434 182.301919 184.939077 187.018236 189.531967 192.054391 194.758207 197.000427 199.304384 201.962797 204.004759 206.013343
606069.000000 1782170434.608951 340.091712 334.485987 1.016759 249.000000 27.000000 526.997440 213.006179 249.000000 263.515613 270.306945 276.574889 282.460439 288.382901 294.036594 299.691671 304.406970 310.256852 315.562517 321.209512 326.862688 332.490984 338.127265 343.778841 349.547071 355.324019 361.007765 366.799723 372.543739 378.154650 383.485079 389.128374 394.198407 399.246460 404.302204 409.310558 413.690735 418.125757 422.893893 427.019658 431.766319 436.822959 441.873204 447.204929 452.570147 458.157763 463.880033 469.636783 475.711257 481.631561 487.552333 493.474795 499.184195 504.977910 510.691095 516.073704 521.665679 526.997440 27.000000 28.516670 29.360275 31.471143 34.505204 37.450151 41.043907 44.638697 49.032477 52.199143 56.633722 60.243700 63.838762 67.493888 71.129737 74.728660 78.045958 81.342207 84.863464 88.123477 91.499230 95.196328 99.570569 103.189482 108.192423 113.247601 118.295380 123.363147 128.691120 133.996372 139.163645 144.597006 149.774080 154.821595 159.866909 164.239980 168.530103 172.283438 175.711693 179.056704 181.634661 184.584817 187.533846 190.478792 193.938118 197.193887 200.644074 204.892341 208.635154 213.006179
606070.000000 1782170434.629561 338.221794 332.939061 1.015867 249.000000 27.000000 520.998907 219.002639 249.000000 263.443433 269.796639 276.326032 282.126565 287.951143 293.591545 299.138072 304.560973 310.255228 315.823396 321.370051 327.005241 332.701422 338.337615 343.949851 349.796332 355.470184 361.178348 366.994560 372.420492 378.137617 383.410636 388.929366 394.239939 399.340113 404.492404 409.450774 414.736151 419.688557 424.755044 428.931592 433.916659 438.749919 443.179345 448.122210 453.120768 458.078492 463.371898 468.470485 473.811162 479.177782 484.394487 489.931577 495.265530 500.521328 505.785814 510.768548 516.023444 520.998907 27.000000 28.439619 30.073204 31.292677 34.272233 37.193740 40.559885 44.152667 48.043908 51.280043 54.820578 58.413049 61.791779 65.023263 68.399573 71.833718 74.702346 77.987737 81.190292 84.131995 88.015917 91.196839 95.449926 99.109815 103.272242 107.942615 112.487108 117.495792 121.734096 126.713372 131.650430 136.954917 141.924786 146.957694 152.158084 157.143989 162.110310 167.089442 171.311111 175.984608 180.074397 184.101511 188.490554 192.106117 196.212097 200.506761 204.780449 209.734348 214.031188 219.002639
606071.000000 1782170434.650117 341.538269 335.001923 1.019511 249.000000 27.000000 516.996953 228.007268 249.000000 263.504650 269.986883 276.177611 282.083140 287.771029 293.518117 299.271514 304.885194 310.838435 316.628868 322.368794 328.283344 333.968963 339.725780 345.451832 351.082839 356.708312 362.326439 367.990297 373.568979 379.189802 384.731456 390.234889 395.811224 401.179340 406.611547 412.085154 417.419779 422.727153 427.767070 433.093386 438.132753 443.169928 448.208716 453.249651 458.338127 462.598203 467.002830 471.356095 475.076154 479.190693 483.072062 487.226027 491.526118 496.576934 501.581007 506.637276 511.664007 516.996953 27.000000 28.481082 30.048591 32.303458 35.247018 38.716008 42.042078 45.352917 49.001063 51.829437 55.050863 58.394225 61.316006 64.790478 68.093062 71.469917 75.076232 78.695908 82.333318 85.860323 89.592963 93.223864 97.045895 100.960203 104.698506 108.939497 113.025758 117.012070 121.333914 125.721548 130.754854 135.096574 140.131434 145.171002 150.207899 155.245055 160.262023 165.622250 170.922584 176.244194 181.828087 187.248581 192.765657 198.169826 203.512906 208.546296 213.597597 218.629930 223.674013 228.007268
606072.000000 1782170434.670782 340.619061 330.624116 1.030231 249.000000 27.000000 505.997970 235.000841 249.000000 263.560400 270.110241 276.484182 282.291294 288.018057 293.873491 299.436339 304.962594 310.876233 316.443773 322.018368 327.878826 333.447118 339.021368 344.881824 350.450388 356.024157 361.645964 367.306719 372.986526 378.665601 384.330037 389.693471 395.350638 401.029054 406.709283 412.371437 417.995621 423.571190 429.133655 434.765570 440.128243 445.197399 450.276906 455.008229 459.119207 463.011694 466.926200 470.034340 473.163982 476.143367 479.071620 482.556826 485.992917 489.297589 492.796785 497.328677 501.074520 505.997970 27.000000 28.558197 30.049310 32.011109 35.341528 38.865926 42.079686 45.999812 50.008278 53.081520 56.990317 60.882082 64.083713 67.990695 71.883292 75.084927 78.991253 82.885012 86.662799 90.346556 93.984316 97.623844 101.298712 105.700266 109.392684 113.033805 116.670546 120.350924 124.122972 128.012385 131.933434 135.686810 140.089063 145.198666 150.282242 155.508782 160.992640 166.566937 172.132112 178.031295 183.921572 189.874087 195.847782 201.590779 207.354121 213.171898 218.909100 224.218546 229.853584 235.000841
606073.000000 1782170434.691438 341.452326 327.204956 1.043543 249.000000 27.000000 493.010030 244.995846 249.000000 264.184506 270.969279 277.206811 283.192446 288.787801 294.263425 299.633735 304.965620 310.393925 315.638063 321.120930 326.551409 331.870870 337.404692 342.953078 348.472797 354.035741 359.657682 365.332312 371.055590 376.930084 382.659173 388.312275 394.035007 399.885846 405.624988 411.420430 417.271595 422.883043 428.442418 433.904289 439.081569 444.158416 449.242803 453.667383 457.280386 460.964681 464.581681 467.574879 470.548189 473.519730 476.019934 479.005103 481.728673 484.000853 486.232749 488.992044 490.666983 493.010030 27.000000 29.018501 30.002044 32.306741 35.219573 39.074626 43.218732 47.617092 52.108215 56.366560 61.069525 65.196146 69.449243 73.970362 77.973965 81.942411 85.980063 89.913361 93.704228 97.367894 100.914110 104.095262 107.627450 111.343088 114.890622 118.128881 121.636799 125.008798 128.246269 132.062469 136.004376 140.181242 145.044678 150.151047 155.239948 160.601721 166.297345 171.963430 177.657388 183.609735 189.570319 195.531636 201.688187 207.643859 213.707889 219.958891 226.226578 232.275811 238.774198 244.995846
606074.000000 1782170434.712149 345.194659 324.562872 1.063568 249.000000 27.000000 479.000214 255.999911 249.000000 263.590380 270.229158 276.425536 282.131816 287.876660 292.946650 298.640479 302.633334 307.154657 312.164279 317.282814 322.387702 327.503819 332.619560 338.053807 343.398812 349.118073 354.742224 360.535213 366.220160 372.181871 377.975784 383.962380 389.953245 395.943950 401.891767 407.809397 413.586693 419.025024 424.718696 430.103376 435.192881 440.309276 444.716332 449.196046 453.499512 457.231129 461.129885 464.579774 467.061019 470.021949 471.959542 473.976083 474.986224 476.275073 477.063549 478.032940 477.944685 479.000214 27.000000 28.546272 29.979401 32.478034 36.160313 39.749486 44.967956 48.623606 53.644834 59.010201 64.161843 69.276117 74.395479 79.500650 84.620582 88.953800 93.507714 97.158666 101.039234 104.512194 108.245989 111.311616 114.782342 117.787892 120.783137 123.778766 126.877935 130.049985 133.560829 137.890007 141.602695 146.064154 151.236176 156.328216 161.727627 167.103707 172.552687 178.238536 183.855154 189.657699 195.861469 201.866547 208.295505 214.691762 221.504883 228.202560 235.107498 241.937498 249.205590 255.999911
606075.000000 1782170434.732858 344.393779 321.343542 1.071731 249.000000 27.000000 466.005820 264.002418 249.000000 263.294203 270.027759 275.666717 280.967728 285.352274 290.367794 294.703109 298.961687 304.157421 308.426369 313.472147 318.515911 323.565401 328.600423 333.661986 338.662081 344.043478 349.344326 354.953715 360.631005 366.237778 372.162308 377.859115 383.743026 389.536536 395.268563 400.920571 406.563386 411.925134 417.498473 422.858150 428.201237 433.251959 438.275669 443.340471 447.962142 451.880815 455.092595 458.540799 461.072922 463.111326 465.085762 465.956033 467.066716 466.972602 467.026023 466.952068 466.208475 466.005820 27.000000 29.021019 29.996786 33.605679 38.025248 43.312789 48.369441 53.708774 59.079256 64.061102 69.425009 74.475824 79.515222 84.555737 89.621368 94.625188 99.778660 104.010869 108.437618 112.119432 115.637317 119.325448 122.246444 125.717214 128.736273 131.973581 135.359322 138.938243 142.539360 146.819034 150.588039 154.871851 159.187437 164.245054 169.296406 174.329477 179.552602 185.063439 190.867511 196.573664 202.659271 208.949383 215.265990 222.040719 228.712250 235.887144 243.010511 250.134658 256.955314 264.002418
606076.000000 1782170434.753179 343.857398 321.533766 1.069429 249.000000 27.000000 456.030632 273.012764 249.000000 263.292192 269.943872 275.381170 280.473936 284.157826 288.009869 291.873072 295.629666 299.257518 303.119788 307.289133 312.350233 316.635923 321.679890 327.046772 332.051027 337.416863 342.785845 347.793187 353.163671 358.287393 363.529003 368.861019 374.205919 379.752922 385.183951 390.824146 396.447444 402.094152 407.735828 413.350570 418.930659 424.369837 429.540083 434.132818 439.124173 443.007445 446.361772 449.859314 452.049396 454.030594 455.805720 456.118330 456.988807 457.004583 456.992145 456.979767 456.037858 456.030632 27.000000 29.094540 30.209711 34.359397 39.382463 44.996955 50.539330 56.077086 61.659002 67.294244 72.832392 78.243280 83.285428 88.649964 93.713746 97.995087 103.146484 107.424766 111.695429 116.839166 121.106201 125.968973 130.547138 134.907044 139.235844 143.076725 147.197593 150.813488 154.470176 158.070348 161.682668 165.360012 169.121015 173.222994 177.977987 182.954362 188.025354 193.554742 199.303284 204.992503 211.223289 217.540598 223.943264 230.951577 237.730554 244.860019 252.000150 259.128041 265.877825 273.012764
606077.000000 1782170434.773909 345.398503 326.013824 1.059460 249.000000 27.000000 447.000075 285.999969 249.000000 264.134147 270.619274 275.937615 280.846127 284.576948 287.998726 291.297325 294.737407 297.763775 301.428605 305.015310 308.587029 312.849061 316.576021 320.916457 325.338156 329.653856 333.969120 339.027410 344.077453 349.123253 354.169078 359.218394 364.264247 369.300491 374.660100 379.922028 385.125488 390.695374 395.987577 401.504020 407.044354 412.635716 417.949043 422.986602 428.074436 432.015560 435.873118 438.843766 441.003250 443.014831 444.245868 445.148250 445.999294 446.990611 446.999831 447.000072 446.999976 447.000075 27.000000 29.009216 30.584449 34.962646 40.062441 45.651724 51.372371 57.143995 62.857014 68.741400 74.361326 80.013612 85.672105 91.044662 96.638852 101.978933 107.285353 112.635672 117.986393 123.028542 128.074785 133.123581 138.171378 143.215688 148.267761 153.341111 157.633846 162.162965 166.833233 170.618871 175.074893 178.989551 182.846532 186.580520 190.976896 196.051724 201.062667 206.550996 212.091478 217.998943 224.242403 230.547127 237.175163 243.939332 250.724766 257.452097 264.586226 271.724074 278.862062 285.999969
