# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94440.000000 1782338278.813769 410.837392 343.139808 1.197289 265.000000 34.000000 120.009733 345.002813 265.000000 276.460461 284.514550 292.125087 298.555421 303.869221 306.510777 308.992926 309.166190 309.983975 308.992772 307.949564 307.074981 305.008552 302.806125 300.034311 297.186756 294.580655 290.925725 287.744012 283.745860 280.077135 276.098010 272.016951 267.798068 263.014700 258.330199 253.047918 248.178125 242.650509 237.236723 231.738798 225.622443 219.433426 214.003424 207.892119 201.409942 195.289379 188.917503 182.702099 176.232017 170.120306 163.679225 157.223355 151.052048 144.342698 137.875837 131.447845 125.047618 120.009733 34.000000 34.031268 35.532537 38.146955 43.576221 50.076245 57.677874 65.345401 73.969371 82.310685 90.597748 98.861381 107.194725 115.034402 122.817746 130.365243 137.881366 145.497503 152.679201 160.056912 167.096443 174.272426 181.319839 188.325028 195.273129 201.987412 208.742648 215.250275 221.928760 228.334766 234.787922 241.206218 247.368401 253.500648 259.945655 266.103682 271.460292 277.676258 283.286102 289.273858 294.646782 300.884890 306.327828 311.735062 317.829289 322.624571 328.005263 333.479065 339.029978 345.002813
94441.000000 1782338278.834362 412.867210 335.859794 1.229284 265.000000 34.000000 113.997372 334.000012 265.000000 276.605262 284.780269 292.645255 299.002656 304.589809 306.980595 309.326090 310.018798 310.999044 309.984654 309.108668 307.520751 305.585402 303.560738 301.018234 298.124539 295.451969 292.047462 288.961631 285.764323 282.043002 278.270632 274.081598 270.720500 265.768490 261.709162 256.788377 252.049325 246.499002 241.102344 235.359359 229.087606 222.841380 216.422162 210.011007 203.204092 196.471722 189.665415 182.625493 175.829462 168.713776 161.738322 154.564333 147.389037 140.199515 132.948364 125.729742 118.410483 113.997372 34.000000 34.022800 35.632121 38.014987 44.026040 50.545614 58.407044 66.285091 74.847778 83.289409 91.719905 100.206645 108.398491 116.446425 124.457363 132.253805 139.904779 147.647347 155.086735 162.658124 170.183338 177.491498 184.778513 191.892940 199.350309 206.148701 213.316854 220.128181 227.014783 233.565379 240.179420 246.653957 252.901544 259.162532 265.037606 270.926533 275.858225 280.969624 285.902527 290.271432 295.229142 299.415136 303.939682 307.984920 312.027004 316.034744 319.893697 323.831171 327.529006 334.000012
94442.000000 1782338278.854701 410.397486 322.057831 1.274297 265.000000 34.000000 114.996512 318.991579 265.000000 276.580070 284.722186 292.733745 299.251603 304.765958 308.242875 311.076071 312.006120 313.007892 312.059523 310.981280 309.973001 309.057337 306.709948 304.684578 301.999263 299.324373 296.585857 293.835639 290.414900 287.110770 283.977937 280.298691 276.698247 272.582388 268.507428 264.461325 260.000925 254.807131 249.242288 244.418154 238.158641 231.927150 225.375836 218.739487 211.955543 204.924637 197.786441 190.480419 183.188634 175.838084 168.394882 160.916681 153.257934 145.574800 137.889422 130.181244 122.383895 114.996512 34.000000 34.013389 35.687120 37.667406 43.252053 49.800231 57.191866 64.850143 73.296727 81.712094 90.159558 98.544339 106.958530 115.411075 123.270580 131.263470 138.983001 146.706851 154.404346 162.096994 169.511904 176.975113 184.509277 191.817109 199.157582 206.284563 213.428485 220.584359 227.568627 234.249112 240.775909 247.610817 253.850473 260.138672 265.642168 270.942494 275.886519 280.234322 284.323106 288.006720 291.724708 295.300824 298.653258 301.921195 304.753257 307.526444 310.294215 313.006938 315.504386 318.991579
94443.000000 1782338278.880507 410.489211 317.129592 1.294389 265.000000 34.000000 118.001109 315.002676 265.000000 276.580705 284.723554 292.728203 299.561588 305.079094 308.917400 311.842957 313.846222 314.005540 315.005802 313.962894 313.001897 311.982647 310.441020 308.447670 306.012614 303.710180 300.998798 298.414074 295.126233 292.007335 288.793117 285.002789 280.927025 277.152662 272.937250 268.831085 264.050715 259.231444 253.617319 248.158647 242.608693 236.031954 229.844060 223.030774 216.242526 209.325067 202.189400 195.025062 187.536028 180.253787 172.523635 164.855387 157.183308 149.417199 141.597649 133.966241 125.973932 118.001109 34.000000 34.017614 35.676747 37.670275 42.491562 49.077373 56.317981 63.936550 71.937147 80.701192 89.116442 97.520813 105.953094 114.361282 122.553095 130.557798 138.379539 146.256215 153.963499 161.723247 169.191753 176.730239 184.229241 191.489611 198.631750 205.898733 212.983027 220.112573 226.962854 233.797021 240.301948 246.871429 253.408804 258.860015 265.239273 270.108957 275.039089 279.657277 283.748665 287.770834 291.009118 294.746644 297.402819 300.208441 303.004815 305.574182 308.014529 310.909093 312.932364 315.002676
94444.000000 1782338278.906405 410.192480 317.111564 1.293527 265.000000 34.000000 127.995252 319.988536 265.000000 276.549474 284.669009 292.659408 299.415240 305.213917 309.864007 313.017590 315.970458 317.967680 318.670176 319.001704 318.978060 317.976547 317.004836 316.058709 313.913965 312.041414 309.835156 306.985545 304.029248 300.996491 297.667376 294.022708 290.330594 286.268171 281.321428 276.497395 271.764405 266.279848 260.627967 255.191141 248.961449 242.763579 236.231616 229.726506 222.944652 216.136417 209.303084 202.166564 194.826659 187.739197 180.463823 173.225494 165.752899 158.249759 150.799583 143.132137 135.676622 127.995252 34.000000 34.048476 35.641238 37.587079 42.519649 48.262492 55.133614 62.623316 70.196159 78.164804 86.669368 95.326753 104.116652 112.497142 120.890624 129.294687 137.202265 145.222591 153.104690 160.720303 168.291726 175.831478 183.248474 190.534765 197.801402 204.914652 211.661605 218.459386 225.294879 231.819062 238.273965 244.817723 251.033496 257.301882 262.764320 268.294912 273.157396 277.956191 282.694396 286.700640 290.215869 294.340551 298.011574 301.772031 304.966917 308.088065 311.337077 314.061554 317.297676 319.988536
94445.000000 1782338278.932369 409.194831 322.175062 1.270101 265.000000 34.000000 144.996486 332.991517 265.000000 276.504625 284.770833 292.451318 299.539436 305.381087 310.747072 314.189538 317.306033 320.072788 321.818668 322.384437 323.607767 324.051578 323.114989 321.981539 321.015250 319.114797 317.103348 314.989142 312.462910 309.810966 305.994011 302.980248 298.967762 294.997882 290.307498 285.630686 280.837986 275.493478 269.808500 263.858781 257.651500 251.228618 244.981913 238.592631 231.890644 225.406808 218.864053 212.237846 205.407489 198.918609 192.262451 185.460082 178.745706 172.012071 165.340169 158.693771 152.106760 144.996486 34.000000 33.923919 35.006918 37.504457 41.426719 47.195944 53.697754 60.986611 68.410895 75.980045 83.972049 92.452960 100.657751 109.217662 117.563383 125.808330 134.123262 142.051248 149.933256 157.772701 165.441480 173.058187 180.192330 187.659167 194.712319 201.783118 208.555476 215.333455 222.063432 228.564876 234.926529 241.174429 247.284565 252.813115 258.773354 264.388372 269.248658 274.635594 279.880288 284.923509 289.473869 294.848629 299.819543 304.437474 309.267836 314.051705 318.984609 323.979085 329.116935 332.991517
94446.000000 1782338278.952985 408.998073 331.601278 1.233403 265.000000 34.000000 170.992150 351.996748 265.000000 276.420559 284.628360 292.266407 299.427511 305.946689 311.420559 315.887383 319.402993 322.061328 325.030188 326.057588 327.046124 327.998138 327.996884 327.321548 326.565715 325.037678 323.689480 321.739507 318.954454 316.096089 312.992083 309.377269 305.869228 301.833598 297.342559 293.004516 288.718394 283.300708 278.621680 273.242823 267.845047 262.441214 256.754058 250.898015 245.100256 239.348496 233.263026 227.856206 221.765890 216.326291 210.224415 204.806054 198.713398 193.263069 187.908957 182.606429 177.155540 170.992150 34.000000 33.917577 34.987631 37.405985 40.974099 46.043776 52.384014 59.170974 66.354675 73.893505 81.303710 89.518095 97.748573 105.994258 114.634268 122.992792 131.319078 139.326168 147.407679 155.239921 162.726262 170.182236 177.536462 184.679105 191.865974 198.834309 205.614007 212.457079 219.321656 225.717525 232.419355 238.831308 245.235423 251.637030 257.921280 264.135575 270.374013 276.631503 282.750767 289.151136 295.268392 301.655184 307.767651 314.163240 320.279528 326.661875 333.084077 339.527645 345.909761 351.996748
94447.000000 1782338278.973455 404.604170 333.023737 1.214941 265.000000 34.000000 187.998332 357.999309 265.000000 276.442599 284.657383 292.317009 299.455006 306.051773 311.870954 316.173018 320.355839 322.992217 326.057312 327.772736 328.711814 328.902582 329.423347 329.101833 327.940760 327.133812 325.001539 323.095166 319.961239 317.596592 314.053186 310.826485 307.256293 303.746598 300.018738 295.050377 290.997927 286.199394 282.021886 277.541880 272.903057 268.269525 263.028012 258.031206 253.451655 248.108376 243.254108 238.057358 233.153239 227.998122 223.091865 218.043444 213.046514 208.280087 203.530881 198.166683 193.054156 187.998332 34.000000 33.940070 34.977505 37.374743 41.028418 46.020866 52.272411 59.140532 66.060439 73.620918 81.003818 88.945747 97.209135 105.782113 113.739667 122.261177 130.432762 138.751011 146.520298 154.383155 161.737543 169.410577 176.595354 183.911314 191.084995 198.283735 205.392108 211.986649 218.960572 225.625457 232.547580 239.344404 246.075444 252.808675 259.290073 265.872831 272.628422 279.067666 285.709466 292.209405 298.830555 305.347739 311.968004 318.529383 325.112090 331.790274 338.475592 344.906172 351.440997 357.999309
94448.000000 1782338278.998980 408.488071 345.730490 1.181522 265.000000 34.000000 207.994239 374.998409 265.000000 276.607586 284.974357 292.705527 300.094727 306.663898 312.778728 317.048895 320.977825 323.730479 325.906081 327.186069 328.915072 328.979180 328.013975 328.049523 327.001688 324.920242 322.949758 320.946275 318.960673 316.011238 312.894571 310.010667 306.232407 303.015033 299.911410 296.139446 293.033722 288.930694 285.165072 281.579768 277.498345 273.947322 269.893778 265.820069 261.091818 257.042480 253.510731 248.977283 244.949551 240.358234 236.235112 231.926138 227.331681 223.929101 219.090193 214.819734 210.130869 207.994239 34.000000 33.941043 35.071956 37.725030 41.204593 46.666887 52.960956 60.022824 67.225780 74.915968 82.845179 91.145183 99.249715 108.050304 116.474877 125.322085 133.718161 141.686372 149.700545 157.701051 165.708963 173.317642 180.857051 188.492874 195.758243 203.255938 210.800751 218.068727 225.612669 232.743515 240.014118 247.359412 254.499206 261.858699 269.010042 276.153032 283.024901 290.177985 297.545462 304.498022 311.660056 318.588645 325.711167 332.756707 339.683996 347.104976 353.931010 360.992503 367.880729 374.998409
94449.000000 1782338279.019586 408.130339 358.259016 1.139205 265.000000 34.000000 235.002217 391.000918 265.000000 276.595169 284.939701 292.703517 299.801247 305.991333 311.156208 314.974451 318.145286 321.045543 321.939649 322.955720 324.003752 323.998034 324.002662 323.022740 321.991235 320.998942 320.045971 317.935204 316.751962 314.767875 313.069080 310.789398 308.776680 306.146238 303.967410 301.427729 299.009465 296.109633 293.924479 291.005884 288.063171 285.240250 282.588387 279.816823 276.390218 273.112580 270.420148 267.142063 263.960453 260.710811 257.949257 254.730994 251.299178 248.652650 245.299784 242.073988 238.909733 235.002217 34.000000 33.966844 35.082075 37.620508 41.766445 47.452302 54.128449 61.362139 68.864007 76.477952 84.922872 93.317282 101.698187 110.515783 119.332801 127.741005 136.129014 144.533263 152.953800 160.894763 169.219919 177.213354 185.324961 193.195956 201.177532 208.903238 216.816009 224.579309 232.392902 240.007023 247.917174 255.523523 263.119882 270.765861 278.482694 286.149945 293.545869 301.003498 308.703527 316.160971 323.658375 331.127600 338.798998 346.281221 353.674987 361.394030 368.820498 376.299600 383.804194 391.000918
94450.000000 1782338279.045529 403.461678 365.003897 1.105363 265.000000 34.000000 262.996128 398.998396 265.000000 276.412941 284.408423 292.081822 298.656959 304.540507 308.758494 311.821630 313.901323 316.039748 316.936343 317.981875 318.978687 318.998460 319.001374 318.999868 318.009594 318.020919 316.985858 316.040496 314.978157 314.013667 313.123289 312.045701 310.216909 309.005897 308.017399 305.928943 304.721397 303.014541 300.879276 299.238639 297.946916 296.085380 294.004006 291.969694 289.957024 287.926475 285.927048 283.949962 281.991506 279.951846 278.078942 276.031453 274.054293 271.786259 269.294300 267.002039 264.825476 262.996128 34.000000 34.055931 35.434657 37.726366 42.612546 48.841847 55.715442 63.068659 70.828665 78.564346 86.814409 95.002779 103.211358 111.824654 120.444723 129.066420 137.278041 145.904178 154.096887 162.326750 170.508159 178.730099 186.982737 195.157831 203.021765 211.141592 219.353588 227.109966 235.231229 243.145670 250.882659 258.824530 266.910926 274.761297 282.520608 290.299413 298.087183 305.867547 313.660802 321.463311 329.273537 337.050127 344.895789 352.669136 360.471614 368.153609 375.742850 383.414809 391.134692 398.998396
94451.000000 1782338279.065886 409.552159 381.105239 1.074643 265.000000 34.000000 294.000545 414.000226 265.000000 276.300656 284.044109 291.473300 297.601993 302.273863 305.176425 307.331137 309.055767 310.068980 311.049412 311.004238 310.990620 310.994106 310.998789 311.001593 311.002864 311.002950 311.002199 311.000958 310.999574 310.998395 310.997769 310.998042 310.999563 311.002633 311.000152 311.031250 310.009644 309.975121 309.951308 309.031701 309.008674 308.002529 307.297159 307.048785 305.963809 305.860558 305.053830 303.946902 303.928628 303.079001 301.921212 301.684373 301.097144 300.022691 299.013820 298.017625 296.971634 294.000545 34.000000 34.033807 35.744787 38.362253 43.826320 50.375940 57.680759 65.294595 73.086581 81.173243 89.273619 97.798364 106.310421 114.815523 123.320047 131.825247 140.331008 148.837215 157.343754 165.850510 174.357369 182.864216 191.370937 199.877417 208.383541 216.889193 225.393995 233.914303 241.998044 250.490095 258.986587 267.112022 275.608835 283.698427 291.912603 300.316074 308.373013 316.836596 325.008789 333.056635 341.555416 349.709840 357.736619 366.144867 374.407980 382.469278 390.557740 398.651453 406.724540 414.000226
94452.000000 1782338279.086548 403.402683 379.928290 1.061786 265.000000 34.000000 326.002622 408.998914 265.000000 276.176073 283.803609 291.222941 297.210794 301.748819 304.601539 305.954073 306.896306 308.029181 308.971806 309.006471 308.997173 309.012143 307.995170 308.010844 307.986324 308.004575 308.017545 307.924785 308.991649 308.989012 309.339992 310.022219 310.579362 311.013497 311.917816 312.035570 312.916699 314.065048 315.045984 315.435160 315.950435 316.997646 318.049264 317.946886 318.998243 319.593424 319.909480 321.023754 321.375017 322.035165 322.994234 322.987189 323.735557 324.004925 323.995623 324.709475 324.912074 326.002622 34.000000 34.065499 35.770981 38.203050 44.101091 50.610533 57.820695 65.652811 73.654883 81.577932 89.580324 97.958541 106.351848 114.751326 122.727219 131.112827 139.513902 147.897728 156.286059 164.716172 172.666730 181.060233 189.307204 197.416983 205.578562 213.791092 221.808866 230.152445 238.179825 246.096518 254.082556 262.313709 270.492630 278.451217 286.407977 294.842738 302.799607 310.945430 319.206871 327.137678 335.384535 343.503448 351.498544 359.893817 367.976188 376.256967 384.653175 392.749843 401.058279 408.998914
94453.000000 1782338279.107160 409.805848 386.179897 1.061179 265.000000 34.000000 353.033168 410.012066 265.000000 276.497130 284.323621 292.119323 298.391402 303.706754 306.122684 308.010172 309.054220 310.219577 310.970821 311.032503 310.077024 309.988479 310.010247 309.732817 308.999879 308.999500 309.002074 308.996160 309.849353 310.037983 310.786623 310.993609 312.061951 313.058576 313.920800 315.216809 317.058579 318.244388 320.037962 322.038365 323.784580 325.701747 327.551426 329.529116 330.966968 332.932805 335.255831 337.217936 339.131354 341.193479 343.007991 344.853171 347.089425 348.656188 350.000031 352.006362 353.914421 353.033168 34.000000 34.052616 36.030410 38.275477 44.270336 50.766939 58.472802 66.394622 74.665852 82.885036 91.276342 99.958690 108.292508 116.959633 125.671643 134.260420 142.661787 151.363933 160.068015 168.772927 177.123752 185.749325 194.142893 202.760838 211.021995 219.312857 227.659391 235.826245 243.767036 251.979537 259.940292 267.815376 275.795748 283.705310 291.642826 299.527318 307.635419 315.524821 323.266270 331.157217 339.068332 346.917850 354.869933 362.809312 370.586704 378.641407 386.788448 394.661192 402.545904 410.012066
94454.000000 1782338279.133040 407.152707 381.368123 1.067611 265.000000 34.000000 381.977142 396.984839 265.000000 276.012301 284.538250 292.255481 298.842775 304.775713 308.952838 311.717121 314.044795 314.914196 316.115707 316.995288 317.000955 317.012074 316.022460 315.982655 314.975223 314.988762 313.922365 314.019331 313.993061 314.010311 314.995455 314.966660 316.010143 317.019562 317.923848 319.906403 321.206471 323.247208 325.711013 327.999748 329.900197 332.720966 335.480571 338.146659 341.047593 344.190044 347.437015 350.658546 353.931930 356.991919 360.146862 363.863895 367.015315 370.706198 373.857629 377.377296 380.599834 381.977142 34.000000 35.098025 35.530949 37.919434 42.926138 49.174439 56.151406 63.713833 71.457107 79.804418 88.014227 96.356701 105.063406 113.773473 122.072688 130.763625 139.053760 147.766800 156.032228 164.780323 173.476104 182.193663 190.481965 199.201399 207.476608 215.765922 224.098783 231.985010 240.153933 248.016060 255.702947 263.462351 271.382588 278.921615 286.485978 294.089077 301.594899 309.000682 316.363171 323.736197 331.087746 338.527686 345.928294 353.096077 360.498144 367.676759 375.078822 382.328358 389.698103 396.984839
94455.000000 1782338279.158813 406.717777 376.197857 1.081127 265.000000 34.000000 414.987819 379.005046 265.000000 275.912246 284.397358 292.248769 299.200053 305.630818 310.331994 314.728933 317.941577 320.719892 323.128570 324.007708 325.519850 327.058529 327.002190 326.999029 327.001081 326.999030 327.002169 326.858609 326.003340 325.999195 325.998963 326.002114 327.034381 326.916444 327.998246 329.015566 329.902805 331.970078 333.976198 336.011971 338.436852 341.241059 344.320003 347.422256 351.479045 354.976804 359.401888 363.855058 368.054064 372.986954 378.174064 382.680201 388.173960 393.516714 398.678217 404.326666 409.125826 414.987819 34.000000 35.099988 35.368498 37.189570 41.181225 46.552241 53.203224 59.986244 67.259709 74.713080 82.319559 90.559594 98.537431 106.504275 115.131611 123.737504 132.340633 140.945237 149.550131 158.095173 166.345217 174.947093 183.552117 192.156087 200.331842 208.984939 217.141025 225.323823 233.560502 241.308396 249.081621 256.842562 264.442330 271.884975 279.213821 286.533012 293.456821 300.612188 307.383444 314.143067 321.007968 327.568884 334.024499 340.762182 347.090779 353.481924 359.948146 366.212667 372.828976 379.005046
94456.000000 1782338279.179392 402.541223 370.789493 1.085633 265.000000 34.000000 435.997716 363.005515 265.000000 276.682294 284.859961 292.619817 299.695109 306.110476 311.855208 316.691685 320.556660 324.068063 327.211618 329.894574 331.944083 334.036417 335.060703 336.956780 338.113562 339.023034 340.036981 340.006753 339.949361 340.980054 341.007236 340.992567 340.959166 342.002321 342.062558 342.976197 343.997566 344.981008 346.793373 348.096197 350.343883 353.014860 355.918545 358.949720 362.464735 366.336521 370.907797 375.438692 380.774696 386.118351 392.141682 398.166626 404.499575 410.660355 416.778596 423.184791 429.563725 435.997716 34.000000 34.978248 35.777628 37.575733 41.025556 46.121795 52.229270 58.721905 65.626026 72.676602 79.879544 87.273274 94.929386 102.567759 110.648531 118.368197 126.394088 134.522418 142.607474 151.125041 159.653860 167.731979 176.225766 184.736888 193.255769 201.328726 209.808821 217.935426 226.017407 234.115098 241.869438 249.834836 257.408861 264.807552 272.109852 279.359344 286.408424 293.309724 299.921285 306.549573 312.844385 319.137620 325.144546 331.141091 336.383007 342.043399 347.805578 352.872655 358.005545 363.005515
94457.000000 1782338279.199879 403.290664 374.460030 1.076993 265.000000 34.000000 451.000573 358.998617 265.000000 276.784923 285.256956 292.806881 300.008557 306.757360 312.833676 317.930285 322.154926 326.203761 329.869873 333.027156 335.744870 338.026449 340.218446 341.926566 344.018635 345.227304 347.012428 347.945658 348.941456 350.253550 351.885378 353.047960 354.026445 355.049213 356.034822 357.105745 357.997728 358.971415 361.056028 362.820792 364.791329 367.123063 369.729648 372.918491 376.420369 379.977696 384.269451 389.086340 394.418603 399.757535 405.808547 411.865171 418.261249 424.618791 431.308233 437.665769 444.374582 451.000573 34.000000 35.035495 35.248127 37.797499 41.169037 45.702891 51.789445 58.274001 65.122110 72.043061 79.122540 86.412784 93.885102 101.538074 109.228152 117.118659 124.850128 132.947514 140.806124 149.017600 157.203160 165.257705 173.179813 181.296288 189.489020 197.663408 205.853188 214.007630 222.236192 230.430910 238.165468 246.032512 253.814321 261.446518 268.964868 276.242039 283.389546 290.514086 297.334415 303.937213 310.326324 316.712836 322.810298 328.930925 334.250948 339.659924 344.267670 349.676706 354.237687 358.998617
94458.000000 1782338279.225700 406.062231 384.328976 1.056549 265.000000 34.000000 461.998027 364.000817 265.000000 276.008632 284.747428 292.421704 299.642759 306.504907 312.620053 318.058539 322.810514 327.149539 331.083797 334.305307 337.550728 340.229509 342.987552 345.991348 348.069939 350.625314 352.558313 355.018455 356.981702 358.439068 359.889678 361.992482 364.032019 365.893938 367.823281 369.746893 371.663874 373.602841 376.013484 377.921724 380.663197 383.337578 386.047147 389.919759 392.975166 396.950748 401.041815 405.409964 409.978318 414.997672 419.543791 425.264994 431.222223 437.391140 443.538077 449.692081 455.847789 461.998027 34.000000 35.102169 35.001371 37.483174 41.059771 45.476875 51.669751 58.123039 64.856856 71.761947 78.834697 86.202678 93.560754 101.153540 108.713495 116.171655 124.013048 131.656951 139.558650 147.241999 155.131170 163.229882 171.331393 179.162757 187.020327 194.951468 202.854682 210.760269 218.668603 226.567830 234.271683 242.183638 249.750456 257.345065 264.925098 272.023383 279.460166 286.515799 293.523597 300.416624 307.226724 313.850013 320.669323 327.001896 333.236705 339.383829 345.540058 351.693360 357.845956 364.000817
94459.000000 1782338279.246410 408.470001 392.950118 1.039496 265.000000 34.000000 462.002472 373.999738 265.000000 277.066567 285.524988 293.597766 300.821408 307.475793 313.752983 318.569403 323.447028 328.018839 332.018898 335.933792 338.991744 342.837474 346.026459 349.168366 352.640170 355.349671 358.823572 361.590774 364.320978 367.742689 370.960680 373.890694 377.030943 380.286509 383.058422 386.414038 390.010191 393.386807 396.763503 400.324128 404.030300 407.824175 411.396624 414.813242 418.875305 422.472307 425.838509 429.407284 433.064114 436.881137 440.515234 443.837305 447.026126 450.790030 453.991112 457.114049 460.527487 462.002472 34.000000 35.000622 36.051596 38.035411 42.069220 47.477371 53.770835 60.670309 67.544431 74.545226 81.782847 89.055745 96.683601 103.985148 111.558727 119.151807 126.608239 134.380427 141.835991 149.584278 157.347891 164.825073 172.386638 180.067486 187.661253 195.207254 202.953590 210.458149 217.863074 225.358935 232.854761 240.274403 247.633756 254.956782 262.371526 269.850817 277.062756 284.467329 291.967503 299.383768 306.763560 314.076998 321.466206 328.984659 336.558307 343.893747 351.462316 359.063253 366.543997 373.999738
94460.000000 1782338279.272365 408.707487 392.232935 1.042002 265.000000 34.000000 463.998743 372.003219 265.000000 277.034562 285.471019 293.349017 300.545882 306.787392 312.302828 317.868578 322.066954 326.191139 330.386218 334.015560 338.116936 341.908670 345.542964 349.640973 353.154921 357.319265 361.452726 365.594183 369.645283 373.779429 377.869061 382.170995 386.336260 390.416250 395.370304 399.458501 403.562721 408.045227 412.099976 416.172540 420.211790 423.994018 427.711657 430.948404 434.057742 437.362772 440.150499 443.007886 445.615881 448.056861 450.062977 452.066811 453.684154 454.933563 457.048147 457.959237 460.017077 463.998743 34.000000 34.990233 36.042333 38.426915 42.455671 48.786628 55.369887 61.930142 69.056758 76.214103 83.342083 90.704399 97.871193 105.166244 112.526509 119.694697 127.104811 134.245522 141.399026 148.549217 155.736835 162.890055 170.061712 177.145432 184.285762 191.461413 198.275016 205.447268 212.612883 219.621807 226.807914 233.986642 241.179169 248.478157 255.803900 263.328834 270.906543 278.403194 286.114118 293.796189 301.581561 309.436112 317.470791 325.506415 333.702128 342.050245 350.039995 358.528249 366.540361 372.003219
94461.000000 1782338279.297906 404.234775 383.470713 1.054148 265.000000 34.000000 461.998251 363.000725 265.000000 275.977568 284.469217 292.359965 299.350746 305.760416 311.927358 316.561617 321.356756 325.888818 329.822116 333.822643 337.830516 341.840533 346.012438 350.118227 354.714863 359.034705 363.944422 368.809816 373.560799 378.269754 383.701820 388.362835 393.843950 398.963814 403.981009 408.599791 413.327300 418.050379 422.721341 426.658120 430.662936 434.195715 437.317529 440.986267 443.857516 446.020462 448.382224 450.290160 451.975372 453.912722 455.003741 455.965080 457.025670 458.112920 458.966191 460.005436 460.989473 461.998251 34.000000 35.075976 35.459579 37.311244 41.336455 46.767343 52.865235 59.604205 66.276052 73.056867 80.085697 87.086680 94.084621 101.081673 108.011669 114.969052 121.723118 128.591837 135.216221 141.858965 148.549099 155.256642 161.664662 168.392063 174.779766 181.317105 187.896970 194.641864 201.341721 208.043414 214.766693 221.794082 228.793289 235.988019 243.352978 250.491392 257.960138 265.722272 273.402054 281.269817 289.229835 297.085414 305.291555 313.551411 321.770156 329.977858 338.282477 346.510064 354.760518 363.000725
94462.000000 1782338279.328938 401.799528 379.269491 1.059404 265.000000 34.000000 467.002513 354.998959 265.000000 276.799835 285.377712 293.170044 300.508193 307.455764 314.034755 320.372323 325.709105 331.859489 336.475311 341.192586 345.807779 349.800372 354.483307 358.454513 362.402474 367.066353 371.125252 375.701348 380.450694 384.913690 389.726624 394.460841 399.129570 403.759274 408.370591 413.065998 417.728163 422.012386 426.375719 430.337954 433.970598 437.529912 440.999000 443.847058 446.511576 449.193187 451.701964 454.027268 455.946258 456.907575 458.901403 460.007780 460.976546 462.516564 463.988588 465.021800 465.992006 467.002513 34.000000 35.054441 34.987293 36.962762 40.018464 44.017040 48.905395 54.374028 60.767260 66.823656 73.515560 80.165435 86.857594 93.807642 100.471741 107.430648 114.399184 121.071176 127.993759 134.702112 141.338703 148.093904 154.704156 161.347013 168.016996 174.703144 181.396909 188.055842 194.728544 201.557795 208.354277 215.316900 222.416044 229.545562 236.712453 244.136583 251.636738 259.129812 266.694477 274.335139 282.144102 290.349745 298.127709 306.273267 314.475825 322.441763 330.435865 338.611729 346.813691 354.998959
94463.000000 1782338279.360245 407.910534 385.234711 1.058862 265.000000 34.000000 477.995694 354.996288 265.000000 276.977798 285.571624 293.776200 301.344729 308.660655 315.640640 322.593060 329.372564 335.942459 342.153177 348.590754 354.313302 360.349720 365.898560 371.534328 376.314118 381.183866 385.236761 389.346541 393.418451 397.050146 400.809972 403.985308 407.143904 410.420892 413.798912 416.997514 419.805950 422.984765 426.122539 429.040104 432.120510 435.417351 439.064629 441.981752 445.062932 448.353379 451.695932 454.443329 457.857048 460.576076 462.975633 465.919880 468.029522 471.072796 473.016176 474.910526 477.308509 477.995694 34.000000 34.991168 35.531418 36.988034 39.983683 43.589166 48.005682 52.488748 57.389327 62.799571 69.077931 74.670642 81.112528 87.423580 93.934546 100.409500 107.239012 114.031263 121.161865 128.268904 135.391631 142.696699 149.948695 157.442794 164.943827 172.395820 179.805965 187.290426 194.936501 202.429158 209.938816 217.539687 225.073108 232.516878 239.815492 247.416546 254.949646 262.396065 269.820900 277.492257 284.887615 292.570723 300.386160 307.975979 315.911503 323.460304 331.464696 339.489398 347.304862 354.996288
